PubID,PubMedID,PubYear,NumPts,NumIsolates,NumLANLIsolates,Title,Authors,RxStatus,Notes
PM23372706,23372706,,,9,9,New Emerging Recombinant HIV-1 Strains and Close Transmission Linkage of HIV-1 Strains in the Chinese MSM Population Indicate a New Epidemic Risk,"Wu,J., Meng,Z., Xu,J., Lei,Y., Jin,L., Zhong,P., Han,R. and Su,B.",Naive,
PM24699231,24699231,,,224,9,The Genealogical Population Dynamics of HIV-1 in a Large Transmission Chain: Bridging within and among Host Evolutionary Rates,"Vrancken,B., Rambaut,A., Suchard,M.A., Drummond,A., Baele,G., Derdelinckx,I., Van Wijngaerden,E., Vandamme,A.M., Van Laethem,K. and Lemey,P.",,
PM26115688,26115688,2015,24,24,9,Subtype-independent near full-length HIV-1 genome sequencing and assembly to be used in large molecular epidemiological studies and clinical management,"Grossmann,S., Nowak,P. and Neogi,U.",Naive,
PM27851829,27851829,,,,9,"Diversification in the HIV-1 Envelope Hyper-variable Domains V2, V4, and V5 and Higher Probability of Transmitted/Founder Envelope Glycosylation Favor the Development of Heterologous Neutralization Breadth","Smith,S.A., Burton,S.L., Kilembe,W., Lakhi,S., Karita,E., Price,M., Allen,S., Hunter,E. and Derdeyn,C.A.",,
HSH12PfCwFEos06A7PINwifQ,,,,11,8,Human immunodeficiency virus type 1 subtype B env clones from chronically infected individuals in Peru for use as Env-pseudotyped viruses in neutralizing antibody assays,"Li,M., Zuniga,R., Brander,C. and Montefiori,D.C.",Unpublished,
HSMYqqf3Qpnnhi59sJiLBQyw,,,,11,8,Human immunodeficiency virus type 1 CRF07_BC Env/Rev cassette from chronically infected individuals in China for use as Env-pseudotyped viruses in neutralizing antibody assays,"Hong,K., Tang,H., Montefiori,D. and Shao,Y.",Unknown,
HSWMmFMqzpNMiOjAlh7KFQmQ,,,,,8,Direct Submission,"Tovanabutra,S., Sanders-Buell,E., Bose,M., O Sullivan,A., Rolland,M., Kijak,G., Rutvisuttinunt,W., Kim,J., Michael,N., Robb,M. and Ananworanich,J.",,
HScGpsEWCfqwpdZ_FJkOXkHA,,,,16,8,Construction and characterization of HIV-1 subtype C infectious molecular clones derived from Zambian isolates,"Tatsumi,M., Hara,T., Sakamoto,Y., Terunuma,H., Ichiyama,H., Kasolo,M., Honda,M. and Yamamoto,N.",Unpublished,
HSqd-DPVNkOHJ0mckeIU3QSw,,,,16,8,An association between amino acid substitutions in the 'Silent Face' of Human immunodeficiency virus type 1 gp120 and resistance to antibody mediated neutralization,"Daniels,R.S., Beddows,S., Wilson,P., Douglas,N.W., Patel,D., Ives,K.J., Easterbrook,P. and Weber,J.N.",Unpublished,
PM11177395,11177395,,,13,8,Near full-length clones and reference sequences for subtype C isolates of HIV type 1 from three different continents,"Rodenburg,C.M., Li,Y., Trask,S.A., Chen,Y., Decker,J., Robertson,D.L., Kalish,M.L., Shaw,G.M., Allen,S., Hahn,B.H. and Gao,F.",Rx,
PM11504977,11504977,,,9,8,High proportion of unrelated HIV-1 intersubtype recombinants in the Mbeya region of southwest Tanzania,"Hoelscher,M., Kim,B., Maboko,L., Mhalu,F., von Sonnenburg,F., Birx,D.L. and McCutchan,F.E.",Naive,
PM11981372,11981372,,,9,8,"Identification of a newly characterized HIV-1 BG intersubtype circulating recombinant form in Galicia, Spain, which exhibits a pseudotype-like virion structure","Delgado,E., Thomson,M.M., Villahermosa,M.L., Sierra,M., Ocampo,A., Miralles,C., Rodriguez-Perez,R., Diz-Aren,J., Ojea-de Castro,R., Losada,E., Cuevas,M.T., Vazquez-de Parga,E., Carmona,R., Perez-Alvarez,L., Medrano,L., Cuevas,L., Taboada,J.A. and Najera,R.",Mixed,
PM12743293,12743293,,,8,8,"U.S. Human immunodeficiency virus type 1 epidemic: date of origin, population history, and characterization of early strains","Robbins,K.E., Lemey,P., Pybus,O.G., Jaffe,H.W., Youngpairoj,A.S., Brown,T.M., Salemi,M., Vandamme,A.M. and Kalish,M.L.",Naive,
PM14502011,14502011,,,9,8,High prevalence of diverse forms of HIV-1 intersubtype recombinants in Central Myanmar: geographical hot spot of extensive recombination,"Takebe,Y., Motomura,K., Tatsumi,M., Lwin,H., Zaw,M. and Kusagawa,S.",Naive,
PM15585105,15585105,,,8,8,Analysis of near full-length genome sequences of HIV type 1 BF intersubtype recombinant viruses from Brazil reveals their independent origins and their lack of relationship to CRF12_BF,"Thomson,M.M., Sierra,M., Tanuri,A., May,S., Casado,G., Manjon,N. and Najera,R.",Mixed,
PM15929707,15929707,,,13,8,Characterization of Complete HIV Type 1 Genomes from Non-B Subtype Infections in U.S. Military Personnel,"Tovanabutra,S., Brodine,S.K., Mascola,J.R., Sankale,J.L., Sanders-Buell,E., Kim,B., Birx,D.L. and McCutchan,F.E.",Naive,
PM17451347,17451347,,,10,8,"Genetic Characterization of CRF01_AE Full-Length Human Immunodeficiency Virus Type 1 Sequences from Fujian, China","Huang,H.L., Zheng,J., Yan,P.P., Cheng,L., Lin,X., Zhang,Z.S. and Yang,Y.S.",Naive,
PM17982054,17982054,,,8,8,Increased sequence diversity coverage improves detection of HIV-specific T cell responses,"Frahm,N., Kaufmann,D.E., Yusim,K., Muldoon,M., Kesmir,C., Linde,C.H., Fischer,W., Allen,T.M., Li,B., McMahon,B.H., Faircloth,K.L., Hewitt,H.S., Mackey,E.W., Miura,T., Khatri,A., Wolinsky,S., McMichael,A., Funkhouser,R.K., Walker,B.D., Brander,C. and Korber,B.T.",Unknown,
PM19167740,19167740,,,10,8,Highly complex neutralization determinants on a monophyletic lineage of newly transmitted subtype C HIV-1 Env clones from India,"Kulkarni,S.S., Lapedes,A., Tang,H., Gnanakaran,S., Daniels,M.G., Zhang,M., Bhattacharya,T., Li,M., Polonis,V.R., McCutchan,F.E., Morris,L., Ellenberger,D., Butera,S.T., Bollinger,R.C., Korber,B.T., Paranjape,R.S. and Montefiori,D.C.",Naive,
PM22357663,22357663,,,14,8,Characterization of Acute HIV-1 Infection in High-Risk Nigerian Populations,"Charurat,M., Nasidi,A., Delaney,K., Saidu,A., Croxton,T., Mondal,P., Aliyu,G.G., Constantine,N., Abimiku,A., Carr,J.K., Vertefeuille,J. and Blattner,W.",Naive,
PM22587412,22587412,,,9,8,Two Unique Recombinant Forms Identified in Incident HIV Type 1 Infections in Thai Blood Donors,"Rutvisuttinunt,W., Sirivichayakul,S., Oota,S., Assawadarachai,V., Poltavee,K., Savadsuk,H., Pattanachaiwit,S., Chaemchuen,S., Arroyo,M.A., Paris,R.M., Michael,N.L., Kim,J.H., Ruxrungtham,K., de Souza,M., Phanuphak,P. and Tovanabutra,S.",Naive,
PM23151449,23151449,,,29,8,Pilot study on the immunogenicity of paired Env immunogens from mother-to-child transmitted HIV-1 isolates,"Wang,S., Kishko,M., Wan,S., Wang,Y., Brewster,F., Gray,G.E., Violari,A., Sullivan,J.L., Somasundaran,M., Luzuriaga,K. and Lu,S.",Unknown,
PM26354000,26354000,,,9,8,Near full-length HIV type 1M genomic sequences from Cameroon: evidence of early diverging under-sampled lineages in the country,"Tongo,M., Dorfman,J.R., Abrahams,M.R., Mpoudi-Ngole,E., Burgers,W.A. and Martin,D.P.",Naive,
PM26849216,26849216,,,18,8,Production of Mucosally Transmissible SHIV Challenge Stocks from HIV-1 Circulating Recombinant Form 01_AE env Sequences,"Tartaglia,L.J., Chang,H.W., Lee,B.C., Abbink,P., Ng'ang'a,D., Boyd,M., Lavine,C.L., Lim,S.Y., Sanisetty,S., Whitney,J.B., Seaman,M.S., Rolland,M., Tovanabutra,S., Ananworanich,J., Robb,M.L., Kim,J.H., Michael,N.L. and Barouch,D.H.",Lab,
PM26881451,26881451,2016,24,24,8,Phylogenetic Analysis of Ethiopian HIV-1 Subtype C Near Full-Length Genomes Reveals High Intrasubtype Diversity and a Strong Geographical Cluster,"Amogne,W., Bontell,I., Grossmann,S., Aderaye,G., Lindquist,L., Sonnerborg,A. and Neogi,U.",Naive,
PM27169981,27169981,,,10,8,"Identification of a Novel HIV-1 Circulating Recombinant Form (CRF85_BC) in Sichuan, China","Su,L., Wei,D., Yang,H., Zeng,Y., Hu,Y., Yuan,D., Feng,L., Ruan,Y., Qin,G. and Liang,S.",Naive,
PM27338952,27338952,,,,8,HIV-1 antibody 3BNC117 suppresses viral rebound in humans during treatment interruption,"Scheid,J.F., Horwitz,J.A., Bar-On,Y., Kreider,E.F., Lu,C.L., Lorenzi,J.C., Feldmann,A., Braunschweig,M., Nogueira,L., Oliveira,T., Shimeliovich,I., Patel,R., Burke,L., Cohen,Y.Z., Hadrigan,S., Settler,A., Witmer-Pack,M., West,A.P. Jr., Juelg,B., Keler,T., Hawthorne,T., Zingman,B., Gulick,R.M., Pfeifer,N., Learn,G.H., Seaman,M.S., Bjorkman,P.J., Klein,F., Schlesinger,S.J., Walker,B.D., Hahn,B.H. and Nussenzweig,M.C.",,
PM28069935,28069935,,,,8,Resistance to type 1 interferons is a major determinant of HIV-1 transmission fitness,"Iyer,S.S., Bibollet-Ruche,F., Sherrill-Mix,S., Learn,G.H., Plenderleith,L., Smith,A.G., Barbian,H.J., Russell,R.M., Gondim,M.V., Bahari,C.Y., Shaw,C.M., Li,Y., Decker,T., Haynes,B.F., Shaw,G.M., Sharp,P.M., Borrow,P. and Hahn,B.H.",,
PM7983718,7983718,,,21,8,Genetic diversity of the envelope glycoprotein from human immunodeficiency virus type 1 isolates of African origin,"Louwagie,J., Janssens,W., Mascola,J., Heyndrickx,L., Hegerich,P., van der Groen,G., McCutchan,F.E. and Burke,D.S.",Naive,
PM9878014,9878014,,,22,8,The Ariel Project: A prospective cohort study of maternal-child transmission of human immunodeficiency virus type 1 in the era of maternal antiretroviral therapy,"Van Dyke,R.B., Korber,B.T., Popek,E., Macken,C., Widmayer,S.M., Bardeguez,A., Hansen,I.C., Wiznia,A., Luzuriaga,K., Viscarello,R.R., Wolinsky,S. and the Ariel Core Investigators.",,
HS3hHwffJJqzR7fqAeXGKRFQ,,,,20,7,"Construction of a panel of functional HIV-1 envelope clones of subtype A1, Former Soviet Union Variant","Fernandez Garcia,A., Revilla,A., Delgado,E. and Thomson,M.M.",ARV-Naive,
HS47M3qJ6ls-rKTLYZHSbMAA,,,,,7,Phylogenetics of HIV-1 subtype G env: greater complexity and older origins than previously reported,"Tongo,M., Essomba,R.G., Nindo,F., Abrahams,F., Nanfack,A.J., Fokam,J., Takou,D., Torimiro,J., Mpoudi-Ngole,E., Burgers,W., Martin,D. and Dorfman,J.R.",,
HSQXG-s4Y1EyGLm6t9KEMmtQ,,,,8,7,Near Full-Length Genome Sequences of HIV-1 CRF06/A1 recombinat forms in Estonian Intravenous Drug Users Population,"Avi,R. and Lutsar,I.",Unpublished,
HSe5E5cMzu2R5aHn4cABpUSg,,,,20,7,"Biological and genetic characterization of a panel of sixty human immunodeficiency virus type 1 (HIV-1) isolates, representing clades A, B, C, D, CRF01_AE, and CRF02_AG, for the development and assessment of candidate vaccines","Brown,B.K., Darden,J.M., Tovanabutra,S., Oblander,T., Frost,J., Sanders-Buell,E., De Souza,M.S., Birx,D.L., McCutchan,F.E. and Polonis,V.R.",,
HSfQs-qHa1ItCS93EnfP3kJA,,,,44,7,Two Mother to Child Transmissions Within Three Generations of the Same Family,"Lewis,M., Cercillieux,A., Frohnen,P. and Bryson,Y.",,
HSlaMcFpocWeEFnMdeOlb8fg,,,,,7,Cross-subtype neutralizing antibodies in treatment-naive HIV-1-infected individuals in China and characteristics of viral envelope derived from broad neutralizers,"Liu,S., Ren,C., Li,Y., Yu,H., Wang,J., Sun,F., Zhong,P., Zhuang,M. and Ling,H.",,
HSs9aiARCkX3lIj01UZwfYpQ,,,,,7,Direct Submission,"Thebus,R., Rademeyer,C. and Williamson,C.",,
HSySmMW3uN-H6wGPMP8oU62Q,,,,4,7,Characterization of near full-length genome sequences for standard panels of HIV-1 isolates established at the External Quality Assurance Program Oversight Laboratory (EQAPOL),"Hora,B., Chen,Y., Denny,T.N., Fast,P., Amornkul,P., Price,M., Kamali,A., Ruzagira,E. and Gao,F.",,
HSzboQ1Glwm0VN4Ea2nUJTpA,,,,8,7,"Molecular and epidemiological characterization of HIV-1 infected individuals from Medellin, Columbia","Sanchez,G.I., Carrion,G., Eyzaguirre,L., Arias,S., Negrete,M., Montano,S., Perez,J., Russell,K.L., Sateren,W., Birx,D.L., Carr,J.K. and Sanchez,J.L.",,
PM11752707,11752707,,,8,7,Diversity of mosaic structures and common ancestry of human immunodeficiency virus type 1 BF intersubtype recombinant viruses from Argentina revealed by analysis of near full-length genome sequences,"Thomson,M.M., Delgado,E., Herrero,I., Villahermosa,M.L., Vazquez-de Parga,E., Cuevas,M.T., Carmona,R., Medrano,L., Perez-Alvarez,L., Cuevas,L. and Najera,R.",Naive,
PM13678464,13678464,,,24,7,An HIV type 1 subtype B founder effect in Korea: gp160 signature patterns infer circulation of CTL-escape strains at the population level,"Daniels,R.S., Kang,C., Patel,D., Xiang,Z., Douglas,N.W., Zheng,N.N., Cho,H.W. and Lee,J.S.",Check,
PM16051804,16051804,,,19,7,Human immunodeficiency virus type 1 env clones from acute and early subtype B infections for standardized assessments of vaccine-elicited neutralizing antibodies,"Li,M., Gao,F., Mascola,J.R., Stamatatos,L., Polonis,V.R., Koutsoukos,M., Voss,G., Goepfert,P., Gilbert,P., Greene,K.M., Bilska,M., Kothe,D.L., Salazar-Gonzalez,J.F., Wei,X., Decker,J.M., Hahn,B.H. and Montefiori,D.C.",Naive,
PM17031320,17031320,,,8,7,"Identification of a novel circulating recombinant form (CRF33_01B) disseminating widely among various risk populations in Kuala Lumpur, Malaysia","Tee,K.K., Li,X.J., Nohtomi,K., Ng,K.P., Kamarulzaman,A. and Takebe,Y.",Naive,
PM17065207,17065207,,,18,7,Rapid reversion of sequence polymorphisms dominates early human immunodeficiency virus type 1 evolution,"Li,B., Gladden,A.D., Altfeld,M., Kaldor,J.M., Cooper,D.A., Kelleher,A.D. and Allen,T.M.",,
PM1736940,1736940,,,9,7,Distinct populations of human immunodeficiency virus type 1 in blood and cerebrospinal fluid,"Steuler,H., Storch-Hagenlocher,B. and Wildemann,B.",,
PM19075055,19075055,,,192,7,"Virologic failure in first-line human immunodeficiency virus therapy with a CCR5 entry inhibitor, aplaviroc, plus a fixed-dose combination of lamivudine-zidovudine: nucleoside reverse transcriptase inhibitor resistance regardless of envelope tropism","Demarest,J.F., Amrine-Madsen,H., Irlbeck,D.M. and Kitrinos,K.M.",,
PM20463072,20463072,,,23,7,HIV-2 genetic evolution in patients with advanced disease is faster than that in matched HIV-1 patients,"Skar,H., Borrego,P., Wallstrom,T.C., Mild,M., Marcelino,J.M., Barroso,H., Taveira,N., Leitner,T. and Albert,J.",,
PM20929350,20929350,,,7,7,Genotypic Characterization of HIV Type 1 in Jamaica,"Roye,M.E., Amarakoon,I.I., Hamilton,C.L., Eyzaguirre,L.M., Figueroa,P. and Carr,J.K.",,
PM22634875,22634875,,,12,7,Magnitude and Breadth of the Neutralizing Antibody Response in the RV144 and Vax003 HIV-1 Vaccine Efficacy Trials,"Montefiori,D.C., Karnasuta,C., Huang,Y., Ahmed,H., Gilbert,P., de Souza,M.S., McLinden,R., Tovanabutra,S., Laurence-Chenine,A., Sanders-Buell,E., Moody,M.A., Bonsignori,M., Ochsenbauer,C., Kappes,J., Tang,H., Greene,K., Gao,H., Labranche,C.C., Andrews,C., Polonis,V.R., Rerks-Ngarm,S., Pitisuttithum,P., Nitayaphan,S., Kaewkungwal,J., Self,S.G., Berman,P.W., Francis,D., Sinangil,F., Lee,C., Tartaglia,J., Robb,M.L., Haynes,B.F., Michael,N.L. and Kim,J.H.",Naive,
PM26083631,26083631,,,30,7,A Conserved Glycan in the C2 Domain of HIV-1 Envelope Acts as a Molecular Switch to Control X4 Utilization by Clonal Variants with Identical V3 Loops,"Lombardi,F., Nakamura,K.J., Chen,T., Sobrera,E.R., Tobin,N.H. and Aldrovandi,G.M.",,
PM26571151,26571151,,,7,7,HIV-1 CRF01_AE and Subtype B Transmission Networks Crossover: A New AE/B Recombinant Identified in Japan,"Hosaka,M., Fujisaki,S., Masakane,A., Hattori,J., Shiino,T., Gatanaga,H., Shigemi,U., Okazaki,R., Hachiya,A., Matsuda,M., Ibe,S., Iwatani,Y., Yokomaku,Y. and Sugiura,W.",,
PM26702094,26702094,,,520,7,Virologic effects of broadly neutralizing antibody VRC01 administration during chronic HIV-1 infection,"Lynch,R.M., Boritz,E., Coates,E.E., DeZure,A., Madden,P., Costner,P., Enama,M.E., Plummer,S., Holman,L., Hendel,C.S., Gordon,I., Casazza,J., Conan-Cibotti,M., Migueles,S.A., Tressler,R., Bailer,R.T., McDermott,A., Narpala,S., O'Dell,S., Wolf,G., Lifson,J.D., Freemire,B.A., Gorelick,R.J., Pandey,J.P., Mohan,S., Chomont,N., Fromentin,R., Chun,T.W., Fauci,A.S., Schwartz,R.M., Koup,R.A., Douek,D.C., Hu,Z., Capparelli,E., Graham,B.S., Mascola,J.R. and Ledgerwood,J.E.",,
PM27819061,27819061,,,,7,Use of Dried Blood Spots to Elucidate Full-Length Transmitted/Founder HIV-1 Genomes,"Salazar-Gonzalez,J.F., Salazar,M.G., Tully,D.C., Ogilvie,C.B., Learn,G.H., Allen,T.M., Heath,S.L., Goepfert,P. and Bar,K.J.",,
HS0V99Vf2dINd30YS2W7-X3g,,,,,6,Characterization of near full-length genome sequences for standard panels of HIV-1 isolates established at the External Quality Assurance Program Oversight Laboratory (EQAPOL),"Hora,B., Chen,Y., Fast,P., Amornkul,P., Price,M.A., Kamali,A., Denny,T.N. and Gao,F.",,
HS4W1MtCC5Z9DzGnpKXcCAbQ,,,,28,6,Defining new unique recombinant forms of HIV-1 from Rural Cameroon Villagers,"Lwembe,R.M., Carr,J.K., Wolfe,N.D. and Lewis,M.J.",Unpublished,
HSCFhT9rvswvHWZtE13HMMtQ,,,,,6,Characterization of near full length genome sequences for standard panels of HIV-1 isolates established at the External Quality Assurance Program Oversight Laboratory (EQAPOL),"Hora,B., Chen,Y., Busch,M.P., Denny,T.N. and Gao,F.",,
HSHqtqGgopQQkVQJS2BeN5Qg,,,,4,6,Characterization of near full-length genome sequences for standard panels of HIV-1 isolates established at the External Quality Assurance Program Oversight Laboratory (EQAPOL),"Hora,B., Chen,Y., Denny,T.N., Fast,P., Amornkul,P., Price,M., Kamali,A. and Gao,F.",,
HSIQs54_R5_8-eVbATUaNBLw,,,,,6,Characterization of near full-length genome sequences for standard panels of HIV-1 isolates established at the External Quality Assurance Program Oversight Laboratory (EQAPOL),"Hora,B., Chen,Y., Cui,H., Sun,H., Geng,W., Shang,H., Denny,T.N. and Gao,F.",,
HSecSgCDpCoOJMR-eUwICR_g,,,,,6,Direct Submission,"Cuevas,M.T., Sanchez,M., Delgado,E., Carrera,C., Thomson,M. and PerezAlvarez,L.",,
HSfm3wIo3Wk9L5t_a1xjO2Og,,,,10,6,Molecular epidemiology of HIV in central region of Nepal,"Bhusal,N., Horthongkham,N., Kantakamalakul,W. and Sutthent,R.",,
HSj4PrS1a5TP4hiOs59KTleQ,,,,,6,CAVD/CA-VIMC Neutralization Serotype Discovery Project,"Sanders-Buell,E., Montefiori,D., Seaman,M., Williamson,C., Hahn,B., Gao,F., Swanstrom,R., Bradfield,A., Lei,E., Rutvisuttinunt,W., Assawadarachai,V., Heipertz,R., De Souza,M., Ananworanich,J., Kim,J. and Tovanabutra,S.",,
HSr_TxUpjvxyoFe3dJR8UrrA,,,,,6,Characterization of near full-length genome sequences for standard panels of HIV-1 isolates established at the External Quality Assurance Program Oversight Laboratory (EQAPOL),"Hora,B., Chen,Y., Kumwenda,J., Taha,T., Cohen,M., Denny,T.N. and Gao,F.",,
HSuX7b5ZEl0gX1iE3Ov-WApg,,,,,6,HIV vaccine development based on Vietnamese HIV-1 strains,"Trinh,Q.D., Izumi,Y., Honda,M. and Hayakawa,S.",,
HSxLJdcvAxBfbU0fj8uFpR-Q,,,,67,6,Replication-competent non-induced proviruses in the latent reservoir increase barrier to HIV-1 cure,"Ho,Y.-C., Shan,L., Hosmane,N.N., Wang,J., Laskey,S.B., Rosenbloom,D.I., Lai,J., Blankson,J.N. and Siliciano,R.F.",,
HSz5vnOK0GPFOvbjVwiSt7iw,,,,,6,Antigenicity and functional properties of recombinant envelope glycoproteins derived from ten HIV-1 clades A to G primary isolates,"Lemiale,F., Brand,D. and Barin,F.",,
PM10513639,10513639,,,7,6,Characterization of subtype A HIV-1 from Africa by full genome sequencing,"Carr,J.K., Laukkanen,T., Salminen,M.O., Albert,J., Alaeus,A., Kim,B., Sanders-Buell,E., Birx,D.L. and McCutchan,F.E.",,
PM11448170,11448170,,,7,6,The AG recombinant IbNG and novel strains of group M HIV-1 are common in Cameroon,"Carr,J.K., Torimiro,J.N., Wolfe,N.D., Eitel,M.N., Kim,B., Sanders-Buell,E., Jagodzinski,L.L., Gotte,D., Burke,D.S., Birx,D.L. and McCutchan,F.E.",,
PM15307910,15307910,,,7,6,"Short communication: retrospective study to time the introduction of HIV type 1 non-B subtypes in Lyon, France, using env genes obtained from primary infection samples","Vachot,L., Ataman-Onal,Y., Terrat,C., Durand,P.Y., Ponceau,B., Biron,F. and Verrier,B.",,
PM15725753,15725753,,,6,6,"Analysis of full-length human immunodeficiency virus type 1 genome reveals a variable spectrum of subtypes B and f recombinants in Sao Paulo, Brazil","Sa Filho,D.J., Sanabani,S., Diaz,R.S., Munerato,P., Brunstein,A., Fusuma,E., Sabino,E.C. and Janini,L.M.",,
PM16971434,16971434,,,13,6,Genetic and neutralization properties of subtype C human immunodeficiency virus type 1 molecular env clones from acute and early heterosexually acquired infections in Southern Africa,"Li,M., Salazar-Gonzalez,J.F., Derdeyn,C.A., Morris,L., Williamson,C., Robinson,J.E., Decker,J.M., Li,Y., Salazar,M.G., Polonis,V.R., Mlisana,K., Karim,S.A., Hong,K., Greene,K.M., Bilska,M., Zhou,J., Allen,S., Chomba,E., Mulenga,J., Vwalika,C., Gao,F., Zhang,M., Korber,B.T., Hunter,E., Hahn,B.H. and Montefiori,D.C.",Naive,
PM17514018,17514018,,,6,6,Genetic characterization of HIV-1 strains circulating in Kazakhstan,"Eyzaguirre,L.M., Erasilova,I.B., Nadai,Y., Saad,M.D., Kovtunenko,N.G., Gomatos,P.J., Zeman,V.V., Botros,B.A., Sanchez,J.L., Birx,D.L., Earhart,K.C. and Carr,J.K.",,
PM17530991,17530991,,,62,6,Identification and characterization of HIV type 1 subtypes present in the Kingdom of Saudi Arabia: high level of genetic diversity found,"Badreddine,S., Smith,K., van Zyl,H., Bodelle,P., Yamaguchi,J., Swanson,P., Devare,S.G. and Brennan,C.A.",,
PM18195572,18195572,,,7,6,"Identification of two new CRF_BF in Rio de Janeiro State, Brazil","Guimaraes,M.L., Eyer-Silva,W.A., Couto-Fernandez,J.C. and Morgado,M.G.",,
PM18275353,18275353,,,15,6,Characterization of B/C recombinants of near full-length HIV type 1 from northeastern India with mosaics identical to ARE195FL but with a different ancestral origin,"Lakhashe,S., Tripathy,S., Paranjape,R. and Bhattacharya,J.",,
PM19695656,19695656,,,34,6,Functional and genetic analysis of coreceptor usage by dualtropic HIV-1 subtype C isolates,"Singh,A., Page,T., Moore,P.L., Allgaier,R.L., Hiramen,K., Coovadia,H.M., Walker,B.D., Morris,L. and Ndung'u,T.",,
PM21573003,21573003,,,146,6,"Cross-Sectional Detection of Acute HIV Infection: Timing of Transmission, Inflammation and Antiretroviral Therapy","Gay,C., Dibben,O., Anderson,J.A., Stacey,A., Mayo,A.J., Norris,P.J., Kuruc,J.D., Salazar-Gonzalez,J.F., Li,H., Keele,B.F., Hicks,C., Margolis,D., Ferrari,G., Haynes,B., Swanstrom,R., Shaw,G.M., Hahn,B.H., Eron,J.J., Borrow,P. and Cohen,M.S.",,
PM22549382,22549382,,,13,6,CRF22_01A1 is Involved in the Emergence of New HIV-1 Recombinants in Cameroon,"Zhao,J., Tang,S., Ragupathy,V., Gaddam,D., Wang,X., Zhang,P., Nyambi,P.N. and Hewlett,I.",Mixed,
PM23123038,23123038,,,273,6,"Molecular identification, cloning and characterization of transmitted/founder HIV-1 subtype A, D and A/D infectious molecular clones","Baalwa,J., Wang,S., Parrish,N.F., Decker,J.M., Keele,B.F., Learn,G.H., Yue,L., Ruzagira,E., Ssemwanga,D., Kamali,A., Amornkul,P.N., Price,M.A., Kappes,J.C., Karita,E., Kaleebu,P., Sanders,E., Gilmour,J., Allen,S., Hunter,E., Montefiori,D.C., Haynes,B.F., Cormier,E., Hahn,B.H. and Shaw,G.M.",Naive,
PM27199429,27199429,,,1000,6,HIV-1 therapy with monoclonal antibody 3BNC117 elicits host immune responses against HIV-1,"Schoofs,T., Klein,F., Braunschweig,M., Kreider,E.F., Feldmann,A., Nogueira,L., Oliveira,T., Lorenzi,J.C., Parrish,E.H., Learn,G.H., West,A.P. Jr., Bjorkman,P.J., Schlesinger,S.J., Seaman,M.S., Czartoski,J., McElrath,M.J., Pfeifer,N., Hahn,B.H., Caskey,M. and Nussenzweig,M.C.",Unknown,
PM27432972,27432972,,,126,6,Defective HIV-1 proviruses produce novel protein-coding RNA species in HIV-infected patients on combination antiretroviral therapy,"Imamichi,H., Dewar,R.L., Adelsberger,J.W., Rehm,C.A., O'Doherty,U., Paxinos,E.E., Fauci,A.S. and Lane,H.C.",,
PM27783600,27783600,,,,6,1970s and 'Patient 0' HIV-1 genomes illuminate early HIV/AIDS history in North America,"Worobey,M., Watts,T.D., McKay,R.A., Suchard,M.A., Granade,T., Teuwen,D.E., Koblin,B.A., Heneine,W., Lemey,P. and Jaffe,H.W.",,
PM9621027,9621027,,,8,6,A comprehensive panel of near-full-length clones and reference sequences for non-subtype B isolates of human immunodeficiency virus type 1,"Gao,F., Robertson,D.L., Carruthers,C.D., Morrison,S.G., Jian,B., Chen,Y., Barre-Sinoussi,F., Girard,M., Srinivasan,A., Abimiku,A.G., Shaw,G.M., Sharp,P.M. and Hahn,B.H.",,
HS2tVwk45czaRrDAO0eT1zVw,,,,,5,Infectious DNA clones of CRF01_AE HIV-1 derived from Thainian isolates,"Sakamoto,Y., Takekawa,N., Sakai,K. and Tatsumi,M.",,
HS9pFjRb44HqVfEvCbAe_6lw,,,,,5,Characterization of near full-length genome sequences for standard panels of HIV-1 isolates established at the External Quality Assurance Program Oversight Laboratory (EQAPOL),"Hora,B., Chen,Y., Ragupathy,V., Hewlett,I., Denny,T.N. and Gao,F.",,
HSAx3RXulyg3Qmz-VULX5_IA,,,,,5,Characterization of near full-length genome sequences for standard panels of HIV-1 isolates established at the External Quality Assurance Program Oversight Laboratory (EQAPOL),"Hora,B., Chen,Y., Shah,S.A., Busch,M.P., Denny,T.N. and Gao,F.",,
HSRLuZL0-XQKFOH12qC19QBA,,,,,5,Construction and characterization of infectious molecular clones derived from japanese blood donors,"Umeki-Sakamoto,Y., Takekawa,N. and Tatsumi,M.",,
HSRirhQhgz1o0oF7Djo_ukPA,,,,,5,Acute Subtype B SGA env Z Patients,"Ping,L.-H., Anderson,J.A., Takamune,N. and Swanstrom,R.",,
HSURScTzemoZRRAhn-ALYgAg,,,,63,5,Selection on isolation of HIV-1 in peripheral blood mononuclear cells and Herpesvirus saimiri transformed T-cells is comparable,"Zheng,N.N., Vella,C., Easterbrook,P.J. and Daniels,R.S.",,
HSZM6gnuRT9JqnJFQY7EpGcw,,,,,5,Characterization of near full-length genome sequences for standard panels of HIV-1 isolates established at the External Quality Assurance Program Oversight Laboratory (EQAPOL),"Hora,B., Chen,Y., Salomon,H., Busch,M.P., Denny,T.N. and Gao,F.",,
HSjO-QMSgrXC24T26Vzv6buA,,,,,5,"Five new CRF07_BC near full-length sequences isolated from Sichuan, China","Meng,Z., Xin,R., Zhang,X. and Xu,J.",,
