PubID,PubMedID,PubYear,NumPts,NumIsolates,NumLANLIsolates,Title,Authors,RxStatus,Notes
PM27551154,27551154,,,46,30,The Balance Between Transmitted Pre-adapted and Non-adapted Polymorphisms in the Gag Protein is a Major Determinant of HIV-1 Disease Progression,"Monaco,D., Dilernia,D., Gartland,A., Yu,T., Prince,J., Dennis,K., Schaeffer,M., Claiborne,D., Kilembe,W., Tang,J., Price,M., Farmer,P., Gilmour,J., Allen,S., Goepfert,P. and Hunter,E.",Naive,
PM23199052,23199052,,,42,30,Near full-length sequences of HIV-1 in Korean Hemophiliacs infected with Korean subclade B,"Cho,Y.-K.",Mixed,
PM20308382,20308382,,,31,29,Phenotypic Susceptibility to Bevirimat in Isolates from HIV-1-Infected Patients without Prior Exposure to Bevirimat,"Margot,N.A., Gibbs,C.S. and Miller,M.D.",Mixed,
PM24823961,24823961,,,87,28,"Reconstituting the epidemic history of mono lineage of HIV-1 CRF01_AE in Guizhou province, Southern China","Zeng,H., Sun,B., Li,L., Li,Y., Liu,Y., Xiao,Y., Jiang,Y. and Yang,R.",ProbablyNaive,
PM20707647,20707647,,,28,26,Biological and genetic characterization of HIV-1 subtype B and non subtype-B transmitted viruses: usefulness for vaccine candidate assessment,"Cuevas,M.T., Fernandez-Garcia,A., Pinilla,M., Garcia,V., Thomson,M.M., Delgado,E., Gonzalez-Galeano,M., Miralles,C., Serrano-Bengoechea,E., Ojea de Castro,R., Lopez-Alvarez,M.J., Lezaun,M.J., Sanchez,A.M., Sanchez-Martinez,M., Munoz-Nieto,M. and Perez-Alvarez,L.",Naive,
PM22236149,22236149,,,43,26,"Multiple Introductions of HIV into Men Who Have Sex with Men Were Found in Zhengzhou City, China","Li,L., Sun,G., Li,T., Liu,Y., Chen,L., Liu,H., Cui,W., Li,H., Zhuang,D., Wang,Z. and Li,J.",Naive,
PM27973597,27973597,,,,26,Fast Dissemination of New HIV-1 CRF02/A1 Recombinants in Pakistan,"Chen,Y., Hora,B., DeMarco,T., Shah,S.A., Ahmed,M., Sanchez,A.M., Su,C., Carter,M., Stone,M., Hasan,R., Hasan,Z., Busch,M.P., Denny,T.N. and Gao,F.",Naive,
PM16386117,16386117,,,26,25,"Molecular epidemiology of the heterosexual HIV-1 transmission in Kunming, Yunnan Province of China suggests origin from the local IDU epidemic","Li,X.J., Kusagawa,S., Xia,X., Yang,C., Wang,Q., Yokota,Y., Hoshina,Y., Onogi,T., Nohtomi,K., Imamura,Y., Shiino,T., Yang,R., Yamamoto,N., Ben,K. and Takebe,Y.",Naive,
PM16379612,16379612,,,24,24,Analysis of HIV Type 1 Subtype C Full-Length gag Gene Sequences from India: Novel Observations and Plausible Implications,"Gupta,R.M., Prasad,V.V., Rai,A. and Seth,P.",ProbablyNaive,
PM26018591,26018591,,,29,24,Development of an HIV-1 Subtype Panel in China: Isolation and Characterization of 30 HIV-1 Primary Strains Circulating in China,"Han,J., Liu,S., Guo,W., Bao,Z., Wang,X., Li,L., Liu,Y., Zhuang,D., Li,H., Jia,L., Gui,T., Sui,H., Li,T. and Li,J.",Naive,
PM26258548,26258548,,,46,23,Gag-Protease Sequence Evolution Following Protease Inhibitor Monotherapy Treatment Failure in HIV-1 Viruses Circulating in East Africa,"Sutherland,K.A., Goodall,R.L., McCormick,A., Kapaata,A., Lyagoba,F., Kaleebu,P., Thiltgen,G., Gilks,C.F., Spyer,M., Kityo,C., Pillay,D., Dunn,D. and Gupta,R.K.",Rx-PI,
PM26599538,26599538,,,25,22,Utility of Unbiased Next-Generation Sequencing for HIV Surveillance,"Luk,K.-C., Berg,M.G., Naccache,S.N., Kabre,B., Federman,S., Mbanya,D., Kaptue,L., Chiu,C.Y., Brennan,C.A. and Hackett,J. Jr.",Naive,
PM25781986,25781986,,,647,22,High Frequency of Transmitted HIV-1 Gag HLA Class I-Driven Immune Escape Variants but Minimal Immune Selection over the First Year of Clade C Infection,"Gounder,K., Padayachi,N., Mann,J.K., Radebe,M., Mokgoro,M., van der Stok,M., Mkhize,L., Mncube,Z., Jaggernath,M., Reddy,T., Walker,B.D. and Ndung'u,T.",Naive,
PM26881451,26881451,,,24,22,Phylogenetic Analysis of Ethiopian HIV-1 Subtype C Near Full-Length Genomes Reveals High Intrasubtype Diversity and a Strong Geographical Cluster,"Amogne,W., Bontell,I., Grossmann,S., Aderaye,G., Lindquist,L., Sonnerborg,A. and Neogi,U.",Naive,
PM20156095,20156095,,,22,21,"Evaluation of HIV type 1 strains in men having sex with men and in female sex workers in Mombasa, Kenya","Tovanabutra,S., Sanders,E.J., Graham,S.M., Mwangome,M., Peshu,N., McClelland,R.S., Muhaari,A., Crossler,J., Price,M.A., Gilmour,J., Michael,N.L. and McCutchan,F.M.",Naive,
PM20430786,20430786,,,21,21,Evolution of protease inhibitor resistance in the gag and pol genes of HIV subtype G isolates,"Knops,E., Daumer,M., Awerkiew,S., Kartashev,V., Schulter,E., Kutsev,S., Brakier-Gingras,L., Kaiser,R., Pfister,H. and Verheyen,J.",Rx-PI,
PM26115688,26115688,,,24,21,Subtype-independent near full-length HIV-1 genome sequencing and assembly to be used in large molecular epidemiological studies and clinical management,"Grossmann,S., Nowak,P. and Neogi,U.",Naive,
PM18369479,18369479,,,311,20,Transmission of HIV-1 CTL escape variants provides HLA-mismatched recipients with a survival advantage,"Chopera,D.R., Woodman,Z., Mlisana,K., Mlotshwa,M., Martin,D.P., Seoighe,C., Treurnicht,F., de Rosa,D.A., Hide,W., Karim,S.A., Gray,C.M. and Williamson,C.",Naive,
PM25919760,25919760,,,40,20,Genetic Changes in HIV-1 Gag-Protease Associated with Protease Inhibitor-Based Therapy Failure in Pediatric Patients,"Giandhari,J., Basson,A.E., Coovadia,A., Kuhn,L., Abrams,E.J., Strehlau,R., Morris,L. and Hunt,G.M.",Rx-PI,
PM17356464,17356464,,,19,19,Identification of novel BG intersubtype CRF in Cuba,"Sierra,M., Thomson,M.M., Perez,L., Casado,G. and Najera,R.",Unknown,
HSX_KISyrIK_JP7BeEYGpD7Q,,,,15,19,Direct Submission,"Wei,H.",Unpublished,
HSxxLW4SgONIjbgppByJ3qmQ,,,,40,19,A comprehensive panel of infectious molecular clones derived from HIV isolates of BBI subtype infectivity panel,"Takekawa,N., Takeda,S., Uchiyama,C. and Tatsumi,M.",Unpublished,
PM25401747,25401747,,,25,19,"Deep Sequencing of HIV-1 near Full-Length Proviral Genomes Identifies High Rates of BF1 Recombinants Including Two Novel Circulating Recombinant Forms (CRF) 70_BF1 and a Disseminating 71_BF1 among Blood Donors in Pernambuco, Brazil","Pessoa,R., Watanabe,J.T., Calabria,P., Felix,A.C., Loureiro,P., Sabino,E.C., Busch,M.P. and Sanabani,S.S.",Naive,
HSCNv6bgceJe9mcDw4UQB6Bw,,,,20,18,Genetic characterization of HIV-1 strains among different risk groups of Nepalase patients from central region of Nepal,"Bhusal,N., Sutthent,R., Horthongkham,N., Kantakamalakul,W. and Athipanyasilp,N.",Check,Unclear if related to     27697032
HSWtUGGM7pI3vPYpP0y8MhGw,,,,21,18,The presence of gag cleavage site substitutions in HIV-1 subtype C infected patients failing on PI based ART regimen in India,"Chaturbhuj,D., Pandey,S., Bembalkar,S., Paranjape,R. and Tripathy,S.",Rx-PI,
PM12829813,12829813,,,18,18,Infectivity and replication capacity of drug-resistant human immunodeficiency virus type 1 variants isolated during primary infection,"Simon,V., Padte,N., Murray,D., Vanderhoeven,J., Wrin,T., Parkin,N., Di Mascio,M. and Markowitz,M.",Rx,
PM18184088,18184088,,,17,17,Characterization of near full-length genomes of HIV type 1 strains in Denmark: basis for a universal therapeutic vaccine,"Andresen,B.S., Vinner,L., Tang,S., Bragstad,K., Kronborg,G., Gerstoft,J., Corbet,S. and Fomsgaard,A.",Naive,
PM27403940,27403940,,,,17,Viral Evolution and Cytotoxic T Cell Restricted Selection in Acute Infant HIV-1 Infection,"Garcia-Knight,M.A., Slyker,J., Payne,B.L., Pond,S.L., de Silva,T.I., Chohan,B., Khasimwa,B., Mbori-Ngacha,D., John-Stewart,G., Rowland-Jones,S.L. and Esbjornsson,J.",PINaive,
PM25654164,25654164,,,21,16,A new HIV-1 B/F1 unique recombinant form (URF) outbreak in Luxembourg: near full-length genome characterization and phylogenetic analysis,"Struck,D., Roman,F., Lambert,C., Masquelier,C., Servais,J.-Y., Arendt,V., Hemmer,R., Staub,T., Devaux,C. and Schmit,J.-C.",Naive,
PM18301057,18301057,,,16,16,Increased Detection of HIV-Specific T Cell Responses By Combination of Centralized Sequences with Comparable in vitro Immunogenicity,"Allen,T.M., Frahm,N., Nickle,D.C., Linde,C.H., Hewitt,H.S., Allgaier,R.L., Heath,L.M., Brown,N.V., Zaman,T., Pae,E., Zuniga,R., Lucchetti,A., Sanchez,J., StJohn,A., Roach,T., Kiepiela,P., Goulder,P.J.R., Walker,B.D., Leitner,T., Allen,T.M., Korber,B.T., Mullins,J.I. and Brander,C.",Mixed,
HSyP72qgHnMw0_dc6j-MkLBw,,,,18,16,Direct Submission,"Cuevas,M.T., Delgado,E., Sanchez-Martinez,M., Thomson,M., Carrera,C., Montero,V. and Perez-Alvarez,L.",Unpublished,
PM17982054,17982054,,,24,16,Increased sequence diversity coverage improves detection of HIV-specific T cell responses,"Frahm,N., Kaufmann,D.E., Yusim,K., Muldoon,M., Kesmir,C., Linde,C.H., Fischer,W., Allen,T.M., Li,B., McMahon,B.H., Faircloth,K.L., Hewitt,H.S., Mackey,E.W., Miura,T., Khatri,A., Wolinsky,S., McMichael,A., Funkhouser,R.K., Walker,B.D., Brander,C. and Korber,B.T.",Unknown,
PM26599410,26599410,,,16,16,Phylogeny and Phylogeography of a Recent HIV-1 Subtype F Outbreak among Men Who Have Sex with Men in Spain Deriving from a Cluster with a Wide Geographic Circulation in Western Europe,"Delgado,E., Cuevas,M.T., Dominguez,F., Vega,Y., Cabello,M., Fernandez-Garcia,A., Perez-Losada,M., Castro,M.A., Montero,V., Sanchez,M., Marino,A., Alvarez,H., Ordonez,P., Ocampo,A., Miralles,C., Perez-Castro,S., Lopez-Alvarez,M.J., Rodriguez,R., Trigo,M., Diz-Aren,J., Hinojosa,C., Bachiller,P., Hernaez-Crespo,S., Cisterna,R., Garduno,E., Perez-Alvarez,L. and Thomson,M.M.",Naive,
PM26763952,26763952,,,19,16,"Geographic origin and evolutionary history of China's two predominant HIV-1 circulating recombinant forms, CRF07_BC and CRF08_BC","Feng,Y., Takebe,Y., Wei,H., He,X., Hsi,J.H., Li,Z., Xing,H., Ruan,Y., Yang,Y., Li,F., Wei,J., Li,X. and Shao,Y.",Naive,
PM27500724,27500724,,,218,16,Defective proviruses rapidly accumulate during acute HIV-1 infection,"Bruner,K.M., Murray,A.J., Pollack,R.A., Soliman,M.G., Laskey,S.B., Capoferri,A.A., Lai,J., Strain,M.C., Lada,S.M., Hoh,R., Ho,Y.C., Richman,D.D., Deeks,S.G., Siliciano,J.D. and Siliciano,R.F.",Naive,
HS5iQLKRUvPxd_NoNQ9QwU9A,,,,390,15,Transmission of Homogenous Gag after HIV Infection is not dependent on pressure from CTL escape,"Klatt,N.R., Hawkins,P., Lumm,W., Farmer,P., Bansal,A., Mulenga,J., Yue,L., Allen,S., Derdeyn,C.A., Goepfert,P.A. and Hunter,E.",Unpublished,
HS8sbdLBJk-Tl8GLZmDGR0hQ,,,,54,15,Impaired fitness of acute/early viruses in persons who become HIV controllers,"Miura,T.",Unpublished,
PM21690407,21690407,,,18,15,Coordinately linked sites in HIV evolution reveal regions of immunologic vulnerability,"Miura,T.",Naive,
PM16225416,16225416,,,35,15,HIV-1 sequence diversity and dual infections in Kenya,"Steain,M.C., Wang,B., Yang,C., Li,M., Nahlen,B., Lal,R.B. and Saksena,N.K.",Unknown,
PM21867408,21867408,,,46,15,Profile of T Cell Recognition of HIV Type 1 Consensus Group M Gag and Nef Peptides in a Clade A1- and D-Infected Ugandan Population,"Serwanga,J., Mugaba,S., Pimego,E., Nanteza,B., Lyagoba,F., Nakubulwa,S., Heath,L., Nsubuga,R.N., Ndembi,N., Gotch,F. and Kaleebu,P.",Naive,
PM23300654,23300654,,,31,15,A New Migration Map of HIV-1 CRF07_BC in China: Analysis of Sequences from 12 Provinces over a Decade,"Meng,Z., Xin,R., Zhong,P., Zhang,C., Abubakar,Y.F., Li,J., Liu,W., Zhang,X. and Xu,J.",Unknown,Check - ? 15 with complete Gag
PM24390323,24390323,,,55,15,HLA-B*57 Elite Suppressor and Chronic Progressor HIV-1 Isolates Replicate Vigorously and Cause CD4+ T Cell Depletion in Humanized BLT Mice,"Salgado,M., Swanson,M.D., Pohlmeyer,C.W., Buckheit,R.W. III, Wu,J., Archin,N.M., Williams,T.M., Margolis,D.M., Siliciano,R.F., Garcia,J.V. and Blankson,J.N.",Mixed,
PM28178737,28178737,,,,14,"HIV-1 genetic evolution and recombinant patterns among the newly diagnosed HIV-1 individuals in Hebei Province, China","Lu,X.",Naive,
HSGDV0DVVe0_uysTOOltuZGA,,,,22,14,Evolution of Gag and GP41 in Patients Receiving Ritonavir-Boosted Atazanavir and Lopinavir,"Varghese,V., Fessel,J., Rhee,S.-Y. and Shafer,R.",Mixed,
HSHUiU_tk1sCuum_H8-xDUFQ,,,,,14,An updated genomic characterization and molecular evolution analysis of BF recombinant HIV-1 strains among Argentinean men-who-have-sex with men reveals a complex scenario,"Cevallos,C.G.",Unpublished,
HSecSgCDpCoOJMR-eUwICR_g,,,,,14,Direct Submission,"Cuevas,M.T., Sanchez,M., Delgado,E., Carrera,C., Thomson,M. and PerezAlvarez,L.",Unpublished,
PM16522378,16522378,,,14,14,"Analysis of the near full length genomes of HIV-1 subtypes B, F and BF recombinant from a cohort of 14 patients in Sao Paulo, Brazil","Sanabani,S., Kleine Neto,W., Kalmar,E.M., Diaz,R.S., Janini,L.M. and Sabino,E.C.",Rx-PI,
PM18284321,18284321,,,294,14,High frequency of gross deletions in the 5' LTR and gag regions in HIV type 1-infected long-term survivors treated with Korean red ginseng,"Cho,Y.K. and Jung,Y.S.",Incomplete,
PM19113978,19113978,,,14,14,Development of a panel of well-characterized human immunodeficiency virus type 1 isolates from newly diagnosed patients including acute and recent infections,"Fernandez-Garcia,A., Cuevas,M.T., Munoz-Nieto,M., Ocampo,A., Pinilla,M., Garcia,V., Serrano-Bengoechea,E., Lezaun,M.J., Delgado,E., Thomson,M., Gonzalez-Galeano,M., Contreras,G., Najera,R. and Perez-Alvarez,L.",Mixed,
PM19116253,19116253,,,17,14,HLA-B57/B*5801 human immunodeficiency virus type 1 elite controllers select for rare gag variants associated with reduced viral replication capacity and strong cytotoxic T-lymphotye recognition,"Miura,T., Brockman,M.A., Schneidewind,A., Lobritz,M., Pereyra,F., Rathod,A., Block,B.L., Brumme,Z.L., Brumme,C.J., Baker,B., Rothchild,A.C., Li,B., Trocha,A., Cutrell,E., Frahm,N., Brander,C., Toth,I., Arts,E.J., Allen,T.M. and Walker,B.D.",Naive,
PM21613398,21613398,,,478,14,Virological and Immunological Factors Associated with HIV-1 Differential Disease Progression in HLA-B*58:01-Positive Individuals,"Chopera,D.R., Mlotshwa,M., Woodman,Z., Mlisana,K., de Assis Rosa,D., Martin,D.P., Abdool Karim,S., Gray,C.M. and Williamson,C.",ProbablyNaive,
PM21645646,21645646,,,25,14,"High genetic diversity of HIV-1 was found in men who have sex with men in Shijiazhuang, China","Li,L., Lu,X., Li,H., Chen,L., Wang,Z., Liu,Y., Bao,Z., Li,T., Tian,C., Liu,H., Zhuang,D., Liu,S. and Li,J.",Naive,
PM15989463,15989463,,,34,13,"Full length genome analysis of HIV-1 viral evolution, and date of origin in an American cohort","Mikhail,M., Wang,B., Lemey,P., Lal,R.B., Yang,C., Vandamme,A.-M., Owen,S.M., Spira,T. and Saksena,N.K.",Rx,
PM11177395,11177395,,,13,13,Near full-length clones and reference sequences for subtype C isolates of HIV type 1 from three different continents,"Rodenburg,C.M., Li,Y., Trask,S.A., Chen,Y., Decker,J., Robertson,D.L., Kalish,M.L., Shaw,G.M., Allen,S., Hahn,B.H. and Gao,F.",Rx-PI,
PM24279614,24279614,,,13,13,"HIV-1 Genetic Diversity in Russia: CRF63_02A1, a New HIV Type 1 Genetic Variant Spreading in Siberia","Baryshev,P.B., Bogachev,V.V. and Gashnikova,N.M.",Unknown,
PM28069935,28069935,,,,13,Resistance to type 1 interferons is a major determinant of HIV-1 transmission fitness,"Iyer,S.S., Bibollet-Ruche,F., Sherrill-Mix,S., Learn,G.H., Plenderleith,L., Smith,A.G., Barbian,H.J., Russell,R.M., Gondim,M.V., Bahari,C.Y., Shaw,C.M., Li,Y., Decker,T., Haynes,B.F., Shaw,G.M., Sharp,P.M., Borrow,P. and Hahn,B.H.",Naive,
PM28077647,28077647,,,,13,Sensitive next generation sequencing method reveals deep genetic diversity of HIV-1 in the Democratic Republic of the Congo,"Rodgers,M.A., Wilkinson,E., Vallari,A., McArthur,C., Sthreshley,L., Brennan,C.A., Cloherty,G. and de Oliveira,T.",ProbablyNaive,
PM18691031,18691031,,,30,12,Rapid Increase of HIV-1 Non-B Subtypes and Recombinants Among Newly Diagnosed Native Spaniards,"Holguin,A., de Mulder,M. and Yebra,G.",Naive,
HSuHZg78AeRoHfbdfGF34ZWQ,,,,50,12,Complex Pathways of HIV Immune Escape,"Wolinsky,S., Kunstman,K., Funkhouser,R., Bhattacharya,T. and Korber,B.",Unpublished,
HSw1Ml4BFzYLnMjHTW60IHCg,,,,12,12,Direct Submission,"Cuevas,T., Sanchez,M., Delgado,E., Carrera,C., Montero,V., Benito,S., Thomson,M. and Perez-Alvarez,L.",Unpublished,
PM11709098,11709098,,,20,12,Genetic analysis of the complete gag and env genes of HIV type 1 subtype C primary isolates from South Africa,"Engelbrecht,S., de Villiers,T., Sampson,C.C., zur Megede,J., Barnett,S.W. and van Rensburg,E.J.",Unknown,
PM14678605,14678605,,,15,12,Near full-length genomes of 15 HIV type 1 group O isolates,"Yamaguchi,J., Bodelle,P., Kaptue,L., Zekeng,L., Gurtler,L.G., Devare,S.G. and Brennan,C.A.",NonM,
PM17919103,17919103,,,12,12,Characterization of the full-length human immunodeficiency virus-1 genome from recently infected subjects in Brazil,"Sa-Filho,D., Kallas,E.G., Sanabani,S., Sabino,E., Sucupira,M.C., Sanchez-Rosa,A.C., Tescarollo,G., Tomiyama,H., Bassichetto,K., Janini,L.M. and Diaz,R.S.",Naive,
PM18620491,18620491,,,12,12,"Analysis of near full-length genomic sequences of drug-resistant HIV-1 spreading among therapy-naive individuals in Nagoya, Japan: amino acid mutations associated with viral replication activity","Ibe,S., Shigemi,U., Sawaki,K., Fujisaki,S., Hattori,J., Yokomaku,Y., Mamiya,N., Hamaguchi,M. and Kaneda,T.",Naive,
PM19487424,19487424,,,205,12,"Genetic identity, biological phenotype, and evolutionary pathways of transmitted/founder viruses in acute and early HIV-1 infection","Salazar-Gonzalez,J.F., Salazar,M.G., Keele,B.F., Learn,G.H., Giorgi,E.E., Li,H., Decker,J.M., Wang,S., Baalwa,J., Kraus,M.H., Parrish,N.F., Shaw,K.S., Guffey,M.B., Bar,K.J., Davis,K.L., Ochsenbauer-Jambor,C., Kappes,J.C., Saag,M.S., Cohen,M.S., Mulenga,J., Derdeyn,C.A., Allen,S., Hunter,E., Markowitz,M., Hraber,P., Perelson,A.S., Bhattacharya,T., Haynes,B.F., Korber,B.T., Hahn,B.H. and Shaw,G.M.",Naive,
PM20528151,20528151,,,13,12,"Genetic characterization of 13 subtype CRF01_AE near full-length genomes in Guangxi, China","Li,L., Liang,S., Chen,L., Liu,W., Li,H., Liu,Y., Bao,Z., Wang,Z., Zhuang,D., Liu,S. and Li,J.",Unknown,
PM21264856,21264856,,,21,12,Characterization of HIV-1 from patients with virological failure to a boosted protease inhibitor regimen,"Lillemark,M.R., Gerstoft,J., Obel,N., Kronborg,G., Pedersen,C., Jorgensen,L.B., Madsen,T.V. and Katzenstein,T.L.",Rx-PI,
PM19320602,19320602,,,16,11,"First detection of a novel HIV Type 1 CRF01_AE/07_BC recombinant among an epidemiologically linked cohort of IDUs in Jiangsu, China","Guo,H., Guo,D., Wei,J.F., Yang,H., Huan,X., Tsui,S.K., Yang,R. and Zhang,C.",Unknown,
PM20438383,20438383,,,11,11,Distinct circulating recombinant HIV-1 strains among injecting drug users and sex workers in Afghanistan,"Sanders-Buell,E., Bose,M., Nasir,A., Todd,C.S., Stanekzai,M.R., Tovanabutra,S., Scott,P.T., Strathdee,S.A., Tjaden,J., Michael,N.L. and McCutchan,F.E.",Naive,
PM22549382,22549382,,,13,11,CRF22_01A1 is Involved in the Emergence of New HIV-1 Recombinants in Cameroon,"Zhao,J., Tang,S., Ragupathy,V., Gaddam,D., Wang,X., Zhang,P., Nyambi,P.N. and Hewlett,I.",Mixed,
HS0f2XPjT61ZbskWaw0htc4g,,,,27,10,PCR amplicon free whole genome charecterization of Human immunodeficiency virus type -1 genotypes,"Ragupathy,V., Voskanian-Kordi,A., Karagiannis,K., Wang,A., Zhao,J., Mbondji,C., Gao,F., Hora,B., Sanchez,A., Denny,T., Schito,M., Busch,M., Simonyan,V. and Hewlett,I.",Unpublished,
HSsMonnuljMpTQVCNtJGl6FQ,,,,31,10,Genetic characterization of HIV-1 strains among different risk group of Nepalese patient from central region of Nepal,"Bhusal,N., Sutthent,R., Horthongkham,N., Kantakamalakul,W. and Athipanyasilp,N.",Check,Similar to above
HStRJgPUqxXjJUBt2zCa0OAQ,,,,,10,Near full length HIV-1 genome sequences from India,"Manickam,A., Hanna,L.E. and Neogi,U.",Unpublished,
HSwtq3rcVCCYI1gHJEiPxTKg,,,,30,10,Evolutionary analysis of ultra-frequent defective G to A mutations observed in the provirus of HIV-1 infected patients under long-term anti-retroviral drug therapy,"Shiino,T., Miura,H., Iwamoto,A., Tateishi,S., Nagai,Y. and Ariyoshi,K.",Unpublished,
PM16272358,16272358,,,190,10,HIV-1-specific CD8+ T cell responses and viral evolution in women and infants,"Sanchez-Merino,V., Nie,S. and Luzuriaga,K.",Naive,
PM16438639,16438639,,,10,10,Identification of two HIV type 1 circulating recombinant forms in Brazil,"De Sa Filho,D.J., Sucupira,M.C., Caseiro,M.M., Sabino,E.C., Diaz,R.S. and Janini,L.M.",Naive,
PM17451347,17451347,,,10,10,"Genetic Characterization of CRF01_AE Full-Length Human Immunodeficiency Virus Type 1 Sequences from Fujian, China","Huang,H.L., Zheng,J., Yan,P.P., Cheng,L., Lin,X., Zhang,Z.S. and Yang,Y.S.",Naive,
PM18544023,18544023,,,13,10,"Full-length HIV type 1 proviral sequencing of 10 highly exposed women from Nairobi, Kenya reveals a high proportion of intersubtype recombinants","Land,A.M., Ball,T.B., Luo,M., Rutherford,J., Sarna,C., Wachihi,C., Kimani,J. and Plummer,F.A.",Naive,
PM22251084,22251084,,,10,10,The Analysis of Near Full-Length Genome Sequences of HIV Type 1 Subtype A Viruses from Russia Supports the Monophyly of Major Intrasubtype Clusters,"Fernandez-Garcia,A., Revilla,A., Vazquez-de Parga,E., Vinogradova,A., Rakhmanova,A., Karamov,E., Carrera,C., Delgado,E., Perez-Alvarez,L., Najera,R., Osmanov,S. and Thomson,M.M.",Naive,
PM22916738,22916738,,,10,10,Molecular Epidemiology of HIV Type 1 Infection in Iran: Genomic Evidence of CRF35_AD Predominance and CRF01_AE Infection Among Individuals Associated with Injection Drug Use,"Jahanbakhsh,F., Ibe,S., Hattori,J., Monavari,S.H.R., Matsuda,M., Maejima,M., Iwatani,Y., Memarnejadian,A., Keyvani,H., Azadmanesh,K. and Sugiura,W.",Naive,
PM23123038,23123038,,,216,10,"Molecular identification, cloning and characterization of transmitted/founder HIV-1 subtype A, D and A/D infectious molecular clones","Baalwa,J., Wang,S., Parrish,N.F., Decker,J.M., Keele,B.F., Learn,G.H., Yue,L., Ruzagira,E., Ssemwanga,D., Kamali,A., Amornkul,P.N., Price,M.A., Kappes,J.C., Karita,E., Kaleebu,P., Sanders,E., Gilmour,J., Allen,S., Hunter,E., Montefiori,D.C., Haynes,B.F., Cormier,E., Hahn,B.H. and Shaw,G.M.",Naive,
PM23221345,23221345,,,1031,10,Vertical T cell immunodominance and epitope entropy determine HIV-1 escape,"Liu,M.K., Hawkins,N., Ritchie,A.J., Ganusov,V.V., Whale,V., Brackenridge,S., Li,H., Pavlicek,J.W., Cai,F., Rose-Abrahams,M., Treurnicht,F., Hraber,P., Riou,C., Gray,C., Ferrari,G., Tanner,R., Ping,L.H., Anderson,J.A., Swanstrom,R., Cohen,M., Karim,S.S., Haynes,B., Borrow,P., Perelson,A.S., Shaw,G.M., Hahn,B.H., Williamson,C., Korber,B.T., Gao,F., Self,S., McMichael,A. and Goonetilleke,N.",Naive,
PM26375597,26375597,,,11,10,Extremely High Mutation Rate of HIV-1 In Vivo,"Cuevas,J.M., Geller,R., Garijo,R., Lopez-Aldeguer,J. and Sanjuan,R.",Naive,
HS5c2D3mQ_6x8SxgH3uS-pSg,23079801,,,65,9,Poor HIV control in HLA-B*27 and -B*57/58 non-controllers is resulted from limited number of polyfunctional gag p24-specific-CD8+ T cells,"Techakriengkrai,N., Tansiri,Y. and Hansasuta,P.",Naive,
HSIbHTIabTf5raPS-2fJRuJQ,,,,49,9,Direct Submission,"Tongo Passo,M.",Unpublished,
PM14502011,14502011,,,9,9,High prevalence of diverse forms of HIV-1 intersubtype recombinants in Central Myanmar: geographical hot spot of extensive recombination,"Takebe,Y., Motomura,K., Tatsumi,M., Lwin,H., Zaw,M. and Kusagawa,S.",Naive,
HScGpsEWCfqwpdZ_FJkOXkHA,,,,16,9,Construction and characterization of HIV-1 subtype C infectious molecular clones derived from Zambian isolates,"Tatsumi,M., Hara,T., Sakamoto,Y., Terunuma,H., Ichiyama,H., Kasolo,M., Honda,M. and Yamamoto,N.",Unpublished,
PM12596727,12596727,,,29,9,Molecular characterization of HIV-1 from HAART treated AIDS patients,"Saurya,S.",Rx-PI,
PM16940537,16940537,,,131,9,Population level analysis of human immunodeficiency virus type 1 hypermutation and its relationship with APOBEC3G and vif genetic variation,"Pace,C., Keller,J., Nolan,D., James,I., Gaudieri,S., Moore,C. and Mallal,S.",Naive,
PM19272628,19272628,,,9,9,Estimating the date of origin of an HIV-1 circulating recombinant form,"Tee,K.K., Pybus,O.G., Parker,J., Ng,K.P., Kamarulzaman,A. and Takebe,Y.",Naive,
PM21593162,21593162,,,474,9,Demographic processes affect HIV-1 evolution in primary infection before the onset of selective processes,"Herbeck,J.T., Rolland,M., Liu,Y., McLaughlin,S., McNevin,J., Zhao,H., Wong,K., Stoddard,J.N., Raugi,D., Sorensen,S., Genowati,I., Birditt,B., McKay,A., Diem,K., Maust,B.S., Deng,W., Collier,A.C., Stekler,J.D., McElrath,M.J. and Mullins,J.I.",Naive,
PM21740272,21740272,,,15,9,Near Full-Length Sequence Analysis of HIV Type 1 BF Recombinants from Italy,"Saladini,F., Foley,B.T., Rosi,A., Vicenti,I., Nannetti,G., Meini,G., Razzolini,F. and Zazzi,M.",Unknown,
PM22176121,22176121,,,10,9,"Characterization of Primary Isolates of HIV Type 1 CRF28_BF, CRF29_BF, and Unique BF Recombinants Circulating in Sao Paulo, Brazil","Melo,F.L., Jamal,L.F. and Zanotto,P.M.",Rx,
PM22587412,22587412,,,9,9,Two Unique Recombinant Forms Identified in Incident HIV Type 1 Infections in Thai Blood Donors,"Rutvisuttinunt,W., Sirivichayakul,S., Oota,S., Assawadarachai,V., Poltavee,K., Savadsuk,H., Pattanachaiwit,S., Chaemchuen,S., Arroyo,M.A., Paris,R.M., Michael,N.L., Kim,J.H., Ruxrungtham,K., de Souza,M., Phanuphak,P. and Tovanabutra,S.",Naive,
