Accession,PMID,Gene,Subtype,NumAAChanges,NumStopCodons
EU242381,18580606,Gag,A2C,86,0
EU242382,18580606,Gag,B,37,0
EU242383,18580606,Gag,B,21,0
EU242384,18580606,Gag,B,41,0
EU242385,18580606,Gag,B,26,0
EU242386,18580606,Gag,B,33,0
EU242387,18580606,Gag,B,19,0
EU242388,18580606,Gag,B,29,0
EU242389,18580606,Gag,B,22,0
EU242390,18580606,Gag,B,18,0
EU242391,18580606,Gag,B,29,0
EU242392,18580606,Gag,B,36,0
EU242393,18580606,Gag,B,24,0
EU242394,18580606,Gag,B,31,0
EU242395,18580606,Gag,B,38,0
EU242396,18580606,Gag,B,33,0
EU242397,18580606,Gag,B,22,0
EU242398,18580606,Gag,B,26,0
EU242399,18580606,Gag,B,28,1
EU242400,18580606,Gag,B,32,1
EU242401,18580606,Gag,B,37,1
EU242402,18580606,Gag,B,26,0
EU242403,18580606,Gag,B,22,0
EU242404,18580606,Gag,B,44,0
EU242405,18580606,Gag,B,36,0
EU242406,18580606,Gag,B,27,0
EU242407,18580606,Gag,B,21,0
EU242408,18580606,Gag,B,23,0
EU242409,18580606,Gag,C,81,0
EU242410,18580606,Gag,B,33,0
EU242411,18580606,Gag,01_AE,85,0
EU242412,18580606,Gag,B,27,0
EU242413,18580606,Gag,B,36,0
EU242414,18580606,Gag,B,30,1
EU242415,18580606,Gag,C,88,0
EU242416,18580606,Gag,B,22,0
EU242417,18580606,Gag,B,33,0
EU242418,18580606,Gag,B,33,0
EU242419,18580606,Gag,B,33,0
EU242420,18580606,Gag,B,32,0
EU242421,18580606,Gag,B,25,0
EU242422,18580606,Gag,B,23,0
EU242423,18580606,Gag,B,26,0
EU242424,18580606,Gag,B,23,0
EU242425,18580606,Gag,B,26,0
EU242426,18580606,Gag,B,31,1
EU242427,18580606,Gag,B,19,0
EU242428,18580606,Gag,B,39,0
EU242429,18580606,Gag,B,29,0
EU242430,18580606,Gag,B,29,0
EU242431,18580606,Gag,B,30,0
EU242432,18580606,Gag,B,20,0
EU242433,18580606,Gag,B,22,2
EU242434,18580606,Gag,B,21,0
EU242435,18580606,Gag,B,30,0
EU242436,18580606,Gag,B,40,0
EU242437,18580606,Gag,B,44,0
EU242438,18580606,Gag,B,35,0
EU242439,18580606,Gag,B,35,0
EU242440,18580606,Gag,B,34,0
EU242441,18580606,Gag,B,22,0
EU242442,18580606,Gag,B,44,0
EU242443,18580606,Gag,B,44,0
EU242444,18580606,Gag,B,24,0
EU242445,18580606,Gag,B,24,0
EU242446,18580606,Gag,B,34,0
EU242447,18580606,Gag,B,24,0
EU242448,18580606,Gag,B,21,0
EU242449,18580606,Gag,B,23,0
EU242450,18580606,Gag,B,29,0
EU242451,18580606,Gag,B,28,1
EU242452,18580606,Gag,B,33,0
EU242453,18580606,Gag,B,25,0
EU242454,18580606,Gag,B,26,0
EU242455,18580606,Gag,B,27,0
EU242456,18580606,Gag,B,29,0
EU242458,18580606,Gag,B,38,1
EU242459,18580606,Gag,B,30,0
EU242460,18580606,Gag,B,24,0
EU242461,18580606,Gag,B,41,0
EU242462,18580606,Gag,B,23,0
EU242463,18580606,Gag,B,51,0
EU242464,18580606,Gag,B,29,0
EU242465,18580606,Gag,B,32,0
EU242466,18580606,Gag,B,30,0
EU242467,18580606,Gag,B,33,0
EU242468,18580606,Gag,B,37,1
EU242469,18580606,Gag,B,36,0
EU242470,18580606,Gag,C,81,0
EU242472,18580606,Gag,B,30,0
EU242473,18580606,Gag,B,37,1
EU242474,18580606,Gag,B,22,0
EU242475,18580606,Gag,B,36,0
EU242476,18580606,Gag,B,28,0
EU242477,18580606,Gag,B,27,0
EU242478,18580606,Gag,B,27,0
EU242479,18580606,Gag,B,34,1
EU242480,18580606,Gag,B,23,0
EU242481,18580606,Gag,B,18,0
EU242482,18580606,Gag,B,31,0
EU242483,18580606,Gag,B,30,0
EU242484,18580606,Gag,B,37,0
EU242485,18580606,Gag,B,27,0
EU242486,18580606,Gag,B,26,1
EU242487,18580606,Gag,B,25,0
EU242488,18580606,Gag,B,24,0
EU242489,18580606,Gag,B,34,0
EU242490,18580606,Gag,C,94,0
EU242491,18580606,Gag,B,32,0
EU242492,18580606,Gag,B,22,1
EU242493,18580606,Gag,B,44,0
EU242494,18580606,Gag,B,28,0
EU242495,18580606,Gag,B,38,1
EU242496,18580606,Gag,B,26,0
EU242497,18580606,Gag,B,26,0
EU242498,18580606,Gag,B,43,1
EU242499,18580606,Gag,B,34,0
EU242500,18580606,Gag,B,36,0
EU242501,18580606,Gag,B,25,0
EU242502,18580606,Gag,B,28,0
EU242503,18580606,Gag,B,29,0
EU242504,18580606,Gag,B,31,0
EU293444,19895210,Gag,C,85,0
EU293445,19895210,Gag,C,86,0
EU293446,19895210,Gag,C,80,0
EU293447,19895210,Gag,C,86,1
EU293448,19895210,Gag,C,76,1
EU293449,19895210,Gag,C,82,1
EU293450,19895210,Gag,C,77,0
EU342791,18691031,Gag,02_AG,82,1
EU342796,18691031,Gag,02_AG,82,1
EU342801,18691031,Gag,02_AG,81,1
EU342803,18691031,Gag,02_AG,96,2
EU342804,18691031,Gag,A3,80,0
EU342805,18691031,Gag,02_AG,95,1
EU342807,18691031,Gag,02C,79,1
EU342808,18691031,Gag,22_01A1,80,0
EU342809,18691031,Gag,06_cpx,76,2
EU342810,18691031,Gag,02_AG,81,1
EU342811,18691031,Gag,02_AG,86,1
EU342813,18691031,Gag,02_AG,76,1
EU347637,18369479,Gag,C,80,1
EU347639,18369479,Gag,C,81,1
EU347644,18369479,Gag,C,85,0
EU347648,18369479,Gag,C,83,0
EU347653,18369479,Gag,C,90,0
EU347658,18369479,Gag,C,78,0
EU347662,18369479,Gag,C,76,0
EU347667,18369479,Gag,C,85,0
EU347672,18369479,Gag,C,82,1
EU347676,18369479,Gag,C,82,0
EU347683,18369479,Gag,C,80,0
EU347685,18369479,Gag,C,69,0
EU347689,18369479,Gag,C,75,1
EU347691,18369479,Gag,C,81,0
EU347696,18369479,Gag,C,83,0
EU347697,18369479,Gag,C,85,0
EU347703,18369479,Gag,C,79,0
EU347706,18369479,Gag,C,82,1
EU347709,18369479,Gag,C,80,1
EU347712,18369479,Gag,C,73,0
EU517762,18562530,Gag,B,40,0
EU517763,18562530,Gag,B,26,0
EU517764,18562530,Gag,B,31,0
EU517765,18562530,Gag,B,29,0
EU517766,18562530,Gag,B,18,0
EU517767,18562530,Gag,B,37,0
EU517768,18562530,Gag,B,32,0
EU517769,18562530,Gag,B,32,0
EU517770,18562530,Gag,B,27,1
EU517771,18562530,Gag,B,35,0
EU517772,18562530,Gag,B,25,0
EU517773,18562530,Gag,B,35,0
EU517774,18562530,Gag,B,24,0
EU517775,18562530,Gag,B,33,0
EU517776,18562530,Gag,B,31,0
EU517777,18562530,Gag,B,38,0
EU517778,18562530,Gag,B,25,0
EU517779,18562530,Gag,B,29,1
EU517780,18562530,Gag,B,21,0
EU517781,18562530,Gag,B,29,0
EU517782,18562530,Gag,B,20,0
EU517783,18562530,Gag,B,30,0
EU517784,18562530,Gag,B,25,0
EU517785,18562530,Gag,B,29,0
EU517786,18562530,Gag,B,23,0
EU517787,18562530,Gag,B,40,1
EU517788,18562530,Gag,B,33,0
EU517789,18562530,Gag,B,14,0
EU517790,18562530,Gag,B,43,0
EU517791,18562530,Gag,B,22,0
EU517792,18562530,Gag,B,23,0
EU517793,18562530,Gag,B,18,0
EU517794,18562530,Gag,B,44,0
EU517795,18562530,Gag,B,48,1
EU517796,18562530,Gag,B,26,0
EU517797,18562530,Gag,B,25,0
EU517798,18562530,Gag,B,27,0
EU517799,18562530,Gag,B,24,0
EU517800,18562530,Gag,B,23,0
EU517801,18562530,Gag,B,21,0
EU517802,18562530,Gag,B,27,0
EU517803,18562530,Gag,B,20,0
EU517804,18562530,Gag,B,38,0
EU517805,18562530,Gag,B,32,0
EU517806,18562530,Gag,B,33,0
EU517807,18562530,Gag,B,28,0
EU517808,18562530,Gag,B,15,0
EU517809,18562530,Gag,B,31,0
EU517810,18562530,Gag,B,34,0
EU517811,18562530,Gag,B,23,0
EU517812,18562530,Gag,B,33,1
EU517813,18562530,Gag,B,24,0
EU517814,18562530,Gag,B,22,0
EU673411,19182918,Gag,C,82,0
EU673412,19182918,Gag,B,31,0
EU673413,19182918,Gag,B,52,0
EU673414,19182918,Gag,D,51,0
EU673416,19182918,Gag,A1,78,0
EU673417,19182918,Gag,B,28,0
EU673418,19182918,Gag,A1,86,0
EU673419,19182918,Gag,B,39,0
EU673420,19182918,Gag,B,43,0
EU673421,19182918,Gag,A1,74,0
EU673422,19182918,Gag,B,35,1
EU673423,19182918,Gag,B,50,0
EU673424,19182918,Gag,02B,67,0
EU673425,19182918,Gag,A6,76,0
EU673426,19182918,Gag,A6,75,0
EU673427,19182918,Gag,B,32,0
EU673428,19182918,Gag,C,113,0
EU673429,19182918,Gag,B,42,0
EU673430,19182918,Gag,B,24,0
EU673431,19182918,Gag,A1,76,0
EU673432,19182918,Gag,A1,76,0
EU673433,19182918,Gag,B,78,0
EU673434,19182918,Gag,A1,89,0
EU673435,19182918,Gag,02A1,139,6
EU673436,19182918,Gag,B,32,0
EU673437,19182918,Gag,C,76,0
EU673439,19182918,Gag,A6,115,0
EU673440,19182918,Gag,A6,74,0
EU673441,19182918,Gag,02A1,75,1
EU673442,19182918,Gag,A6,77,0
EU673443,19182918,Gag,C,84,0
EU673444,19182918,Gag,C,89,0
EU673445,19182918,Gag,B,51,2
EU673446,19182918,Gag,A1,88,0
EU673447,19182918,Gag,01_AE,75,0
EU785944,19272628,Gag,33_01B,62,2
EU785945,19272628,Gag,33_01B,68,1
EU785946,19272628,Gag,33_01B,67,0
EU785947,19272628,Gag,33_01B,72,0
EU785948,19272628,Gag,33_01B,63,0
EU785949,19272628,Gag,33_01B,66,0
EU785950,19272628,Gag,33_01B,60,0
EU785951,19272628,Gag,33_01B,69,0
EU785952,19272628,Gag,33_01B,61,0
EU864043,18971283,Gag,B,35,0
EU864044,18971283,Gag,B,33,0
EU864045,18971283,Gag,B,19,0
EU864046,18971283,Gag,B,37,0
EU864047,18971283,Gag,B,30,0
EU864048,18971283,Gag,B,32,0
EU864049,18971283,Gag,B,40,0
EU864050,18971283,Gag,B,31,0
EU864051,18971283,Gag,B,16,0
EU864052,18971283,Gag,B,31,0
EU864053,18971283,Gag,B,28,0
EU864054,18971283,Gag,B,37,2
EU864055,18971283,Gag,B,28,0
EU864056,18971283,Gag,B,33,1
EU864057,18971283,Gag,B,52,0
EU864058,18971283,Gag,B,37,0
EU864060,18971283,Gag,B,39,0
EU864061,18971283,Gag,B,42,1
EU864062,18971283,Gag,B,56,0
EU864063,18971283,Gag,B,32,0
EU864064,18971283,Gag,B,26,0
EU864065,18971283,Gag,B,30,0
EU864066,18971283,Gag,B,29,0
EU864067,18971283,Gag,B,39,0
EU864068,18971283,Gag,B,35,0
EU864069,18971283,Gag,B,38,0
EU864070,18971283,Gag,B,34,1
EU864071,18971283,Gag,B,37,2
EU864072,18971283,Gag,B,22,0
EU864073,18971283,Gag,B,27,0
EU864074,18971283,Gag,B,28,0
EU864076,18971283,Gag,B,39,0
EU864077,18971283,Gag,B,49,1
EU864078,18971283,Gag,B,31,0
EU864079,18971283,Gag,B,32,0
EU864080,18971283,Gag,B,31,0
EU864081,18971283,Gag,B,25,0
EU864082,18971283,Gag,B,26,0
EU873002,18971283,Gag,02_AG,78,1
EU873003,18971283,Gag,B,34,0
EU873005,18971283,Gag,B,38,0
FJ185228,19540543,Gag,01_AE,76,0
FJ185229,19540543,Gag,01_AE,78,0
FJ185230,19540543,Gag,01_AE,76,0
FJ185231,19540543,Gag,01_AE,79,0
FJ185232,19540543,Gag,01_AE,76,0
FJ185233,19540543,Gag,01_AE,79,0
FJ185234,19540543,Gag,01_AE,76,0
FJ185235,19540543,Gag,01_AE,79,0
FJ185236,19540543,Gag,01_AE,78,0
FJ185237,19540543,Gag,01_AE,78,0
FJ185238,19540543,Gag,01_AE,76,0
FJ185239,19540543,Gag,01_AE,87,0
FJ185240,19540543,Gag,01_AE,80,0
FJ185241,19540543,Gag,01_AE,76,0
FJ185242,19540543,Gag,01_AE,84,0
FJ185243,19540543,Gag,01_AE,74,0
FJ185244,19540543,Gag,01_AE,79,0
FJ185245,19540543,Gag,01_AE,78,0
FJ185246,19540543,Gag,01_AE,75,0
FJ185247,19540543,Gag,01_AE,83,0
FJ185248,19540543,Gag,01_AE,84,0
FJ185249,19540543,Gag,01_AE,73,0
FJ185250,19540543,Gag,01_AE,77,0
FJ185251,19540543,Gag,01_AE,80,0
FJ185252,19540543,Gag,01_AE,72,0
FJ185253,19540543,Gag,01_AE,72,0
FJ185254,19540543,Gag,01_AE,73,0
FJ185255,19540543,Gag,01_AE,73,0
FJ185256,19540543,Gag,01_AE,85,0
FJ185257,19540543,Gag,01_AE,84,0
FJ185258,19540543,Gag,01_AE,79,1
FJ185259,19540543,Gag,01_AE,80,0
FJ185260,19540543,Gag,01_AE,85,0
FJ195086,18809195,Gag,B,26,0
FJ195088,18809195,Gag,B,23,0
FJ195089,18809195,Gag,B,35,0
FJ195090,18809195,Gag,B,24,0
FJ195091,18809195,Gag,B,36,2
FJ198424,18596105,Gag,C,67,0
FJ198428,18596105,Gag,C,82,0
FJ198458,18596105,Gag,C,82,2
FJ198476,18596105,Gag,C,82,1
FJ198477,18596105,Gag,C,79,1
FJ198481,18596105,Gag,C,74,1
FJ198486,18596105,Gag,C,75,0
FJ198487,18596105,Gag,C,79,0
FJ198497,18596105,Gag,C,80,0
FJ198513,18596105,Gag,C,76,1
FJ198569,18596105,Gag,C,77,1
FJ198572,18596105,Gag,C,89,1
FJ198575,18596105,Gag,C,83,1
FJ198577,18596105,Gag,C,75,0
FJ198578,18596105,Gag,C,77,0
FJ198580,18596105,Gag,C,79,0
FJ198581,18596105,Gag,C,79,0
FJ198582,18596105,Gag,C,102,0
FJ198583,18596105,Gag,C,79,2
FJ198586,18596105,Gag,C,82,1
FJ198588,18596105,Gag,C,79,1
FJ198593,18596105,Gag,C,77,0
FJ198594,18596105,Gag,C,69,0
FJ198597,18596105,Gag,C,84,0
FJ198598,18596105,Gag,C,79,0
FJ198599,18596105,Gag,C,79,1
FJ198603,18596105,Gag,C,77,0
FJ198654,18596105,Gag,C,83,0
FJ198657,18596105,Gag,C,90,0
FJ198669,18596105,Gag,C,79,1
FJ198673,18596105,Gag,C,77,2
FJ198674,18596105,Gag,C,77,0
FJ198675,18596105,Gag,C,78,0
FJ198676,18596105,Gag,C,69,1
FJ198683,18596105,Gag,C,81,0
FJ198685,18596105,Gag,C,92,0
FJ198691,18596105,Gag,C,75,1
FJ198695,18596105,Gag,C,81,0
FJ198697,18596105,Gag,C,78,0
FJ198701,18596105,Gag,C,77,1
FJ198703,18596105,Gag,C,77,1
FJ198704,18596105,Gag,C,78,0
FJ198706,18596105,Gag,C,82,1
FJ198710,18596105,Gag,C,88,1
FJ198712,18596105,Gag,C,81,0
FJ198717,18596105,Gag,C,73,0
FJ198720,18596105,Gag,C,75,1
FJ198721,18596105,Gag,C,70,1
FJ198722,18596105,Gag,C,85,0
FJ198723,18596105,Gag,C,81,1
FJ198724,18596105,Gag,C,79,0
FJ198728,18596105,Gag,C,86,0
FJ198739,18596105,Gag,C,80,0
FJ198746,18596105,Gag,C,76,0
FJ198748,18596105,Gag,C,75,0
FJ198751,18596105,Gag,C,83,0
FJ198752,18596105,Gag,C,83,1
FJ198756,18596105,Gag,C,70,0
FJ198758,18596105,Gag,C,75,0
FJ198760,18596105,Gag,C,109,0
FJ198761,18596105,Gag,C,79,0
FJ198767,18596105,Gag,C,81,0
FJ198769,18596105,Gag,C,81,1
FJ198772,18596105,Gag,C,77,0
FJ198775,18596105,Gag,C,75,0
FJ198776,18596105,Gag,C,80,1
FJ198778,18596105,Gag,C,82,0
FJ198780,18596105,Gag,C,79,1
FJ198784,18596105,Gag,C,75,1
FJ198785,18596105,Gag,C,87,1
FJ198788,18596105,Gag,C,72,0
FJ198791,18596105,Gag,C,89,1
FJ198793,18596105,Gag,C,76,1
FJ198796,18596105,Gag,C,78,0
FJ198801,18596105,Gag,C,81,1
FJ198803,18596105,Gag,C,77,1
FJ198805,18596105,Gag,C,73,1
FJ198806,18596105,Gag,C,79,0
FJ198809,18596105,Gag,C,78,0
FJ198810,18596105,Gag,C,80,2
FJ198812,18596105,Gag,C,76,1
FJ198813,18596105,Gag,C,78,0
FJ198814,18596105,Gag,C,78,1
FJ198817,18596105,Gag,C,82,1
FJ198818,18596105,Gag,C,72,0
FJ198821,18596105,Gag,C,77,0
FJ198822,18596105,Gag,C,92,1
FJ198824,18596105,Gag,C,74,0
FJ198825,18596105,Gag,C,79,0
FJ198826,18596105,Gag,C,86,0
FJ198827,18596105,Gag,C,81,1
FJ198832,18596105,Gag,C,85,0
FJ198833,18596105,Gag,C,75,2
FJ198834,18596105,Gag,C,69,1
FJ198836,18596105,Gag,C,85,0
FJ198837,18596105,Gag,C,89,0
FJ198838,18596105,Gag,C,92,1
FJ198839,18596105,Gag,C,84,0
FJ198845,18596105,Gag,C,77,0
FJ198851,18596105,Gag,C,78,0
FJ198859,18596105,Gag,C,83,0
FJ198860,18596105,Gag,C,82,0
FJ198861,18596105,Gag,C,74,0
FJ198864,18596105,Gag,C,83,0
FJ198867,18596105,Gag,C,80,0
FJ198871,18596105,Gag,C,82,1
FJ198873,18596105,Gag,C,78,0
FJ198876,18596105,Gag,C,82,2
FJ198881,18596105,Gag,C,81,0
FJ198884,18596105,Gag,C,84,0
FJ198885,18596105,Gag,C,73,0
FJ198886,18596105,Gag,C,80,0
FJ198889,18596105,Gag,C,86,0
FJ198895,18596105,Gag,C,78,0
FJ198896,18596105,Gag,C,85,0
FJ198901,18596105,Gag,C,73,0
FJ198904,18596105,Gag,C,78,0
FJ198905,18596105,Gag,C,76,2
FJ198908,18596105,Gag,C,81,0
FJ198913,18596105,Gag,C,75,0
FJ198924,18596105,Gag,C,87,1
FJ198927,18596105,Gag,C,77,1
FJ198929,18596105,Gag,C,85,1
FJ198939,18596105,Gag,C,79,1
FJ198944,18596105,Gag,C,81,0
FJ198949,18596105,Gag,C,88,0
FJ198952,18596105,Gag,C,77,0
FJ198956,18596105,Gag,C,88,0
FJ198957,18596105,Gag,C,85,1
FJ198959,18596105,Gag,C,75,0
FJ198968,18596105,Gag,C,78,1
FJ198970,18596105,Gag,C,76,0
FJ198972,18596105,Gag,C,69,1
FJ198973,18596105,Gag,C,83,4
FJ198980,18596105,Gag,C,88,2
FJ198982,18596105,Gag,C,76,1
FJ198988,18596105,Gag,C,77,0
FJ198993,18596105,Gag,C,80,0
FJ198995,18596105,Gag,C,79,0
FJ198996,18596105,Gag,C,73,0
FJ199000,18596105,Gag,C,82,0
FJ199004,18596105,Gag,C,75,0
FJ199005,18596105,Gag,C,86,1
FJ199006,18596105,Gag,C,86,0
FJ199013,18596105,Gag,C,79,0
FJ199015,18596105,Gag,C,81,0
FJ199021,18596105,Gag,C,83,1
FJ199032,18596105,Gag,C,80,0
FJ199044,18596105,Gag,C,86,0
FJ199046,18596105,Gag,C,80,0
FJ199050,18596105,Gag,C,83,0
FJ199051,18596105,Gag,C,80,0
FJ199066,18596105,Gag,C,86,1
FJ199082,18596105,Gag,C,79,0
FJ199085,18596105,Gag,C,77,1
FJ387525,19116253,Gag,B,31,0
FJ387526,19116253,Gag,B,23,0
FJ387529,19116253,Gag,B,24,0
FJ387530,19116253,Gag,B,27,0
FJ387531,19116253,Gag,B,38,0
FJ387532,19116253,Gag,B,30,0
FJ387533,19116253,Gag,B,27,1
FJ387534,19116253,Gag,B,32,0
FJ387535,19116253,Gag,B,27,0
FJ387536,19116253,Gag,B,14,0
FJ387537,19116253,Gag,B,24,0
FJ387539,19116253,Gag,B,33,0
FJ387540,19116253,Gag,B,34,0
FJ387541,19116253,Gag,B,23,0
FJ389363,19361281,Gag,G,90,0
FJ389364,19361281,Gag,G,89,1
FJ389366,19361281,Gag,G,81,1
FJ389367,19361281,Gag,G,73,1
FJ469682,19036810,Gag,B,24,0
FJ469683,19036810,Gag,B,19,1
FJ469684,19036810,Gag,B,27,1
FJ469685,19036810,Gag,B,30,0
FJ469686,19036810,Gag,B,32,0
FJ469687,19036810,Gag,B,31,0
FJ469688,19036810,Gag,B,31,0
FJ469689,19036810,Gag,B,34,0
FJ469690,19036810,Gag,B,36,1
FJ469691,19036810,Gag,B,33,0
FJ469692,19036810,Gag,B,23,0
FJ469693,19036810,Gag,B,27,0
FJ469694,19036810,Gag,B,31,0
FJ469695,19036810,Gag,B,21,0
FJ469696,19036810,Gag,B,31,0
FJ469697,19036810,Gag,B,23,0
FJ469698,19036810,Gag,B,18,0
FJ469699,19036810,Gag,B,24,0
FJ469700,19036810,Gag,B,33,0
FJ469701,19036810,Gag,B,28,0
FJ469702,19036810,Gag,B,26,0
FJ469703,19036810,Gag,B,19,0
FJ469704,19036810,Gag,B,16,0
FJ469705,19036810,Gag,B,24,0
FJ469706,19036810,Gag,B,40,1
FJ469707,19036810,Gag,B,34,0
FJ469708,19036810,Gag,B,44,0
FJ469709,19036810,Gag,B,18,0
FJ469710,19036810,Gag,B,30,0
FJ469711,19036810,Gag,B,29,0
FJ469712,19036810,Gag,B,30,1
FJ469713,19036810,Gag,B,31,0
FJ469714,19036810,Gag,B,34,0
FJ469715,19036810,Gag,B,32,0
FJ469716,19036810,Gag,B,31,0
FJ469717,19036810,Gag,B,38,0
FJ469718,19036810,Gag,B,35,1
FJ469719,19036810,Gag,B,28,0
FJ469720,19036810,Gag,B,25,0
FJ469721,19036810,Gag,B,25,0
FJ469722,19036810,Gag,B,28,0
FJ469723,19036810,Gag,B,26,0
FJ469724,19036810,Gag,B,23,0
FJ469725,19036810,Gag,B,33,0
FJ469726,19036810,Gag,B,25,0
FJ469727,19036810,Gag,B,27,0
FJ469728,19036810,Gag,B,16,0
FJ469729,19036810,Gag,B,26,0
FJ469730,19036810,Gag,B,24,0
FJ469731,19036810,Gag,B,31,0
FJ469732,19036810,Gag,B,28,0
FJ469733,19036810,Gag,B,28,0
FJ469734,19036810,Gag,B,34,1
FJ469735,19036810,Gag,B,31,0
FJ469737,19036810,Gag,B,31,0
FJ469738,19036810,Gag,B,30,0
FJ469739,19036810,Gag,B,30,0
FJ469740,19036810,Gag,B,36,0
FJ469741,19036810,Gag,B,25,0
FJ469742,19036810,Gag,B,36,0
FJ469743,19036810,Gag,B,32,0
FJ469744,19036810,Gag,B,21,0
FJ469745,19036810,Gag,B,32,0
FJ469747,19036810,Gag,B,27,0
FJ469748,19036810,Gag,B,19,0
FJ469749,19036810,Gag,B,26,0
FJ469750,19036810,Gag,B,21,0
FJ469751,19036810,Gag,B,29,0
FJ469753,19036810,Gag,B,28,0
FJ469754,19036810,Gag,B,34,1
FJ469755,19036810,Gag,B,44,0
FJ469756,19036810,Gag,B,34,0
FJ469757,19036810,Gag,B,29,1
FJ469758,19036810,Gag,B,18,0
FJ469759,19036810,Gag,B,24,0
FJ469760,19036810,Gag,B,27,0
FJ469761,19036810,Gag,B,23,1
FJ469762,19036810,Gag,B,34,0
FJ469763,19036810,Gag,B,23,0
FJ469764,19036810,Gag,B,36,0
FJ469765,19036810,Gag,B,25,0
FJ469766,19036810,Gag,B,23,0
FJ469767,19036810,Gag,B,26,0
FJ469768,19036810,Gag,B,25,0
FJ469769,19036810,Gag,B,34,0
FJ469770,19036810,Gag,B,39,0
FJ469771,19036810,Gag,B,32,0
FJ469772,19036810,Gag,B,33,0
FJ495818,19487424,Gag,B,28,0
FJ495937,19487424,Gag,B,31,1
FJ496000,19487424,Gag,B,30,0
FJ496072,19487424,Gag,B,31,0
FJ496081,19487424,Gag,B,37,0
FJ496145,19487424,Gag,B,15,0
FJ496151,19487424,Gag,B,26,0
FJ496158,19487424,Gag,B,28,0
FJ496167,19487424,Gag,B,25,0
FJ496185,19487424,Gag,C,93,0
FJ496195,19487424,Gag,C,80,0
FJ496209,19487424,Gag,C,73,0
FJ606114,19242411,Gag,C,80,1
FJ606116,19242411,Gag,C,80,1
FJ606117,19242411,Gag,C,84,0
FJ606118,19242411,Gag,C,79,0
FJ606119,19242411,Gag,C,81,1
FJ606120,19242411,Gag,C,87,0
FJ606121,19242411,Gag,C,84,0
FJ606122,19242411,Gag,C,84,0
FJ606123,19242411,Gag,C,83,0
FJ606125,19242411,Gag,C,89,0
FJ606126,19242411,Gag,C,88,1
FJ606127,19242411,Gag,C,80,0
FJ606128,19242411,Gag,C,74,0
FJ606129,19242411,Gag,C,91,0
FJ606130,19242411,Gag,C,86,0
FJ606131,19242411,Gag,C,79,0
FJ606132,19242411,Gag,C,78,0
FJ606133,19242411,Gag,C,89,1
FJ606134,19242411,Gag,C,92,1
FJ606135,19242411,Gag,C,84,0
FJ606136,19242411,Gag,C,74,0
FJ606137,19242411,Gag,C,82,0
FJ606138,19242411,Gag,C,84,0
FJ606140,19242411,Gag,C,92,0
FJ606141,19242411,Gag,C,77,0
FJ606142,19242411,Gag,C,84,0
FJ606143,19242411,Gag,C,86,0
FJ606144,19242411,Gag,C,79,2
FJ606145,19242411,Gag,C,91,2
FJ606146,19242411,Gag,C,90,0
FJ606147,19242411,Gag,C,85,0
FJ606148,19242411,Gag,C,73,0
FJ606149,19242411,Gag,C,101,2
FJ606151,19242411,Gag,C,93,1
FJ606152,19242411,Gag,C,90,0
FJ606153,19242411,Gag,C,81,0
FJ606154,19242411,Gag,C,82,1
FJ606155,19242411,Gag,C,93,0
FJ606156,19242411,Gag,C,92,2
FJ606157,19242411,Gag,C,97,0
FJ606158,19242411,Gag,C,88,0
FJ606160,19242411,Gag,C,80,0
FJ606161,19242411,Gag,C,93,0
FJ606162,19242411,Gag,C,83,0
FJ606163,19242411,Gag,C,78,0
FJ606165,19242411,Gag,C,78,0
FJ606166,19242411,Gag,C,80,1
FJ606168,19242411,Gag,C,85,0
FJ606170,19242411,Gag,C,73,0
FJ606171,19242411,Gag,C,87,0
FJ606172,19242411,Gag,C,91,1
FJ606173,19242411,Gag,C,78,1
FJ606174,19242411,Gag,C,80,1
FJ606176,19242411,Gag,C,80,0
FJ606177,19242411,Gag,C,81,0
FJ606178,19242411,Gag,C,76,0
FJ606179,19242411,Gag,C,77,0
FJ606180,19242411,Gag,C,84,0
FJ606181,19242411,Gag,C,88,0
FJ606182,19242411,Gag,C,83,0
FJ606183,19242411,Gag,C,80,0
FJ606184,19242411,Gag,C,82,1
FJ606185,19242411,Gag,C,91,0
FJ606187,19242411,Gag,C,91,0
FJ606188,19242411,Gag,C,85,0
FJ606189,19242411,Gag,C,92,1
FJ606190,19242411,Gag,C,92,1
FJ606191,19242411,Gag,C,79,0
FJ606192,19242411,Gag,C,81,0
FJ606193,19242411,Gag,C,81,0
FJ606194,19242411,Gag,C,93,0
FJ606195,19242411,Gag,C,91,0
FJ606196,19242411,Gag,C,83,0
FJ606197,19242411,Gag,C,91,0
FJ606198,19242411,Gag,C,90,0
FJ606199,19242411,Gag,C,80,0
FJ606200,19242411,Gag,C,91,0
FJ606201,19242411,Gag,C,62,0
FJ606202,19242411,Gag,C,66,0
FJ606203,19242411,Gag,C,92,0
FJ606204,19242411,Gag,C,92,0
FJ606205,19242411,Gag,C,77,0
FJ606206,19242411,Gag,C,79,0
FJ606207,19242411,Gag,C,80,0
FJ606208,19242411,Gag,C,85,0
FJ606209,19242411,Gag,C,83,0
FJ606210,19242411,Gag,C,78,1
FJ606211,19242411,Gag,C,98,0
FJ606212,19242411,Gag,C,89,1
FJ606213,19242411,Gag,C,88,2
FJ606214,19242411,Gag,C,91,0
FJ606215,19242411,Gag,C,92,1
FJ606216,19242411,Gag,C,85,0
