Accession,PMID,Gene,Subtype,NumAAChanges,NumStopCodons
DQ093589,16701907,gp41,C,73,0
DQ093590,16701907,gp41,C,72,1
DQ093591,16701907,gp41,C,79,0
DQ093592,16701907,gp41,C,70,0
DQ093593,16701907,gp41,C,74,0
DQ093594,16701907,gp41,C,77,1
DQ093595,16701907,gp41,C,71,0
DQ093596,16701907,gp41,C,74,0
DQ093597,16701907,gp41,C,73,0
DQ093598,16701907,gp41,C,74,0
DQ093599,16701907,gp41,C,66,0
DQ093600,16701907,gp41,C,79,0
DQ093601,16701907,gp41,C,77,1
DQ093602,16701907,gp41,C,84,0
DQ093603,16701907,gp41,C,75,0
DQ093604,16701907,gp41,C,77,0
DQ093605,16701907,gp41,C,61,0
DQ093606,16701907,gp41,AC,80,0
DQ093607,16701907,gp41,C,74,0
DQ164104,16701907,gp41,C,77,0
DQ164106,16701907,gp41,C,63,0
DQ164107,16701907,gp41,C,73,0
DQ164108,16701907,gp41,C,70,2
DQ164109,16701907,gp41,C,82,1
DQ164110,16701907,gp41,C,73,0
DQ164111,16701907,gp41,C,76,0
DQ164113,16701907,gp41,C,72,0
DQ164114,16701907,gp41,C,74,0
DQ164115,16701907,gp41,C,76,0
DQ164117,16701907,gp41,C,67,0
DQ164118,16701907,gp41,C,66,0
DQ164119,16701907,gp41,C,81,0
DQ164120,16701907,gp41,C,75,1
DQ164121,16701907,gp41,C,71,0
DQ164122,16701907,gp41,C,77,0
DQ164123,16701907,gp41,C,91,11
DQ164124,16701907,gp41,C,97,11
DQ164125,16701907,gp41,C,119,14
DQ164126,16701907,gp41,C,78,0
DQ164127,16701907,gp41,C,66,0
DQ164128,16701907,gp41,C,103,12
DQ164129,16701907,gp41,C,77,0
DQ275642,16701907,gp41,C,73,0
DQ275643,16701907,gp41,C,70,0
DQ275644,16701907,gp41,C,78,0
DQ275645,16701907,gp41,C,74,0
DQ275646,16701907,gp41,C,74,0
DQ275647,16701907,gp41,C,69,0
DQ275648,16701907,gp41,C,73,0
DQ275649,16701907,gp41,C,79,0
DQ275650,16701907,gp41,C,73,0
DQ275651,16701907,gp41,C,77,1
DQ275652,16701907,gp41,C,74,0
DQ275653,16701907,gp41,C,73,0
DQ275654,16701907,gp41,C,76,0
DQ275655,16701907,gp41,C,88,0
DQ275656,16701907,gp41,C,67,0
DQ275657,16701907,gp41,C,78,0
DQ275658,16701907,gp41,C,72,0
DQ275659,16701907,gp41,C,75,0
DQ275660,16701907,gp41,C,77,0
DQ275661,16701907,gp41,C,66,0
DQ275662,16701907,gp41,C,70,0
DQ275663,16701907,gp41,C,71,0
DQ275664,16701907,gp41,C,73,0
DQ275665,16701907,gp41,C,98,13
DQ351216,16701907,gp41,C,78,0
DQ351217,16701907,gp41,C,73,0
DQ351218,16701907,gp41,C,75,0
DQ351219,16701907,gp41,C,73,0
DQ351220,16701907,gp41,C,74,0
DQ351221,16701907,gp41,C,68,0
DQ351222,16701907,gp41,C,82,0
DQ351223,16701907,gp41,C,74,1
DQ351224,16701907,gp41,C,75,0
DQ351225,16701907,gp41,C,77,0
DQ351226,16701907,gp41,C,77,0
DQ351227,16701907,gp41,C,64,0
DQ351228,16701907,gp41,C,74,0
DQ351229,16701907,gp41,C,74,0
DQ351230,16701907,gp41,C,70,0
DQ351231,16701907,gp41,C,67,0
DQ351232,16701907,gp41,C,76,0
DQ351234,16701907,gp41,C,79,0
DQ351235,16701907,gp41,C,81,0
DQ351236,16701907,gp41,C,66,0
DQ351237,16701907,gp41,C,74,0
DQ351238,16701907,gp41,A1C,70,0
DQ366659,17031320,gp41,33_01B,68,0
DQ366660,17031320,gp41,33_01B,62,0
DQ366661,17031320,gp41,33_01B,62,0
DQ366662,17031320,gp41,33_01B,68,0
DQ366663,17031320,gp41,53_01B,58,0
DQ366664,17031320,gp41,52_01B,52,0
DQ366665,17031320,gp41,01B,61,0
DQ366666,17031320,gp41,01B,63,0
DQ369976,16701907,gp41,C,66,0
DQ369977,16701907,gp41,C,74,0
DQ369978,16701907,gp41,C,83,0
DQ369979,16701907,gp41,C,72,0
DQ369980,16701907,gp41,C,72,0
DQ369981,16701907,gp41,C,82,0
DQ369982,16701907,gp41,C,74,0
DQ369983,16701907,gp41,C,85,0
DQ369984,16701907,gp41,C,80,0
DQ369985,16701907,gp41,C,71,0
DQ369986,16701907,gp41,C,64,0
DQ369987,16701907,gp41,C,76,0
DQ369988,16701907,gp41,C,73,0
DQ369989,16701907,gp41,C,73,0
DQ369990,16701907,gp41,C,73,0
DQ369991,16701907,gp41,C,75,0
DQ369992,16701907,gp41,C,66,0
DQ369993,16701907,gp41,C,68,0
DQ369994,16701907,gp41,C,79,0
DQ369995,16701907,gp41,C,79,0
DQ369996,16701907,gp41,C,67,0
DQ369997,16701907,gp41,C,72,0
DQ369998,16701907,gp41,C,60,0
DQ382361,18507530,gp41,C,72,0
DQ382362,18507530,gp41,C,75,0
DQ382363,18507530,gp41,C,70,0
DQ382364,18507530,gp41,C,68,0
DQ382365,18507530,gp41,C,70,0
DQ382366,18507530,gp41,C,64,0
DQ382367,18507530,gp41,C,75,0
DQ382368,18507530,gp41,CD,71,0
DQ382369,18507530,gp41,C,77,0
DQ382370,18507530,gp41,C,75,0
DQ382371,18507530,gp41,C,75,0
DQ382372,18507530,gp41,C,77,0
DQ382373,18507530,gp41,C,73,0
DQ382374,18507530,gp41,C,76,0
DQ382375,18507530,gp41,C,76,0
DQ382376,18507530,gp41,C,73,0
DQ382377,18507530,gp41,C,73,0
DQ382378,18507530,gp41,C,75,0
DQ382379,18507530,gp41,C,76,0
DQ382380,18507530,gp41,C,65,0
DQ383746,16959032,gp41,B,22,0
DQ383747,16959032,gp41,BF1,48,0
DQ383748,16959032,gp41,B,35,0
DQ383749,16959032,gp41,B,37,0
DQ383750,16959032,gp41,B,43,0
DQ383751,16959032,gp41,B,43,0
DQ383752,16959032,gp41,B,37,0
DQ383753,16959032,gp41,BF1,61,0
DQ383754,16959032,gp41,BCF1,53,0
DQ383755,16959032,gp41,BF1,24,0
DQ388514,16971434,gp41,C,65,0
DQ388515,16971434,gp41,C,67,0
DQ388516,16971434,gp41,C,68,0
DQ388517,16971434,gp41,C,70,0
DQ396364,16701907,gp41,C,66,0
DQ396365,16701907,gp41,C,67,0
DQ396367,16701907,gp41,C,72,0
DQ396368,16701907,gp41,C,67,0
DQ396369,16701907,gp41,C,84,0
DQ396370,16701907,gp41,C,75,0
DQ396371,16701907,gp41,C,73,0
DQ396372,16701907,gp41,C,76,0
DQ396373,16701907,gp41,C,71,0
DQ396374,16701907,gp41,C,78,0
DQ396375,16701907,gp41,C,64,0
DQ396376,16701907,gp41,C,71,0
DQ396377,16701907,gp41,C,71,0
DQ396378,16701907,gp41,C,78,0
DQ396380,16701907,gp41,C,76,0
DQ396381,16701907,gp41,C,65,0
DQ396382,16701907,gp41,C,75,0
DQ396383,16701907,gp41,C,82,0
DQ396384,16701907,gp41,C,79,0
DQ396385,16701907,gp41,C,68,0
DQ396386,16701907,gp41,C,77,0
DQ396387,16701907,gp41,C,78,0
DQ396388,16701907,gp41,C,69,0
DQ396389,16701907,gp41,C,73,0
DQ396390,16701907,gp41,C,73,0
DQ396391,16701907,gp41,C,80,0
DQ396392,16701907,gp41,C,71,0
DQ396393,16701907,gp41,C,79,0
DQ396394,16701907,gp41,C,82,0
DQ396395,16701907,gp41,C,74,0
DQ396398,16701907,gp41,B,38,0
DQ396399,16701907,gp41,C,78,0
DQ396400,16701907,gp41,A1,63,0
DQ411853,16971434,gp41,C,71,0
DQ422948,16971434,gp41,C,69,0
DQ435682,16971434,gp41,C,77,0
DQ435683,16971434,gp41,C,74,0
DQ435684,16971434,gp41,C,69,0
DQ445632,16701907,gp41,C,71,0
DQ445633,16701907,gp41,C,73,0
DQ445634,16701907,gp41,C,73,0
DQ445635,16701907,gp41,C,69,0
DQ445636,16701907,gp41,C,77,0
DQ445637,16701907,gp41,C,63,0
DQ823356,16910825,gp41,A6,68,0
DQ823357,16910825,gp41,A6,66,0
DQ823358,16910825,gp41,A6,69,0
DQ823359,16910825,gp41,A6,71,0
DQ823360,16910825,gp41,A6,71,0
DQ823361,16910825,gp41,A6,66,0
DQ823362,16910825,gp41,B,42,0
DQ823363,16910825,gp41,B,38,0
DQ823364,16910825,gp41,B,37,0
DQ823365,16910825,gp41,A6,68,0
DQ823366,16910825,gp41,A6,67,0
DQ823367,16910825,gp41,A6,48,0
DQ869014,17514017,gp41,B,34,0
DQ869015,17514017,gp41,B,30,0
DQ869016,17514017,gp41,B,37,0
DQ869017,17514017,gp41,B,38,0
DQ869018,17514017,gp41,02_AG,72,0
DQ869019,17514017,gp41,B,42,0
DQ869020,17514017,gp41,B,39,0
DQ869021,17514017,gp41,B,30,0
DQ869022,17514017,gp41,B,28,0
DQ869023,17514017,gp41,B,41,0
DQ869024,17514017,gp41,B,35,0
DQ869025,17514017,gp41,B,29,0
DQ869026,17514017,gp41,B,33,0
DQ869027,17514017,gp41,B,29,0
DQ869028,17514017,gp41,B,38,0
DQ869029,17514017,gp41,B,34,0
DQ869030,17514017,gp41,B,34,0
DQ869031,17514017,gp41,B,42,0
DQ869032,17514017,gp41,B,47,0
DQ869033,17514017,gp41,B,41,0
EF036527,17451347,gp41,01_AE,65,0
EF036528,17451347,gp41,01_AE,73,0
EF036529,17451347,gp41,01_AE,60,0
EF036530,17451347,gp41,01_AE,58,0
EF036531,17451347,gp41,01_AE,69,0
EF036532,17451347,gp41,01_AE,64,0
EF036533,17451347,gp41,01_AE,65,0
EF036534,17451347,gp41,01_AE,64,0
EF036535,17451347,gp41,01_AE,62,0
EF036536,17451347,gp41,01_AE,70,0
EF117265,19167740,gp41,C,77,0
EF117266,19167740,gp41,C,71,0
EF117267,19167740,gp41,C,73,0
EF117268,19167740,gp41,C,74,0
EF117269,19167740,gp41,C,75,0
EF117270,19167740,gp41,C,68,0
EF117271,19167740,gp41,C,73,0
EF117272,19167740,gp41,C,72,0
EF117273,19167740,gp41,C,72,0
EF117274,19167740,gp41,C,71,0
EF514697,18184088,gp41,B,38,0
EF514698,18184088,gp41,B,42,0
EF514699,18184088,gp41,B,46,0
EF514700,18184088,gp41,B,43,0
EF514701,18184088,gp41,B,35,0
EF514702,18184088,gp41,B,42,0
EF514703,18184088,gp41,B,38,0
EF514704,18184088,gp41,B,41,0
EF514705,18184088,gp41,B,30,0
EF514706,18184088,gp41,B,38,0
EF514707,18184088,gp41,B,37,0
EF514708,18184088,gp41,B,30,0
EF514709,18184088,gp41,B,32,0
EF514710,18184088,gp41,B,37,0
EF514711,18184088,gp41,B,38,0
EF514712,18184088,gp41,B,29,0
EF514713,18184088,gp41,C,73,0
EF531328,18184081,gp41,B,32,0
EF531329,18184081,gp41,B,37,0
EF531330,18184081,gp41,B,29,0
EF531331,18184081,gp41,B,37,0
EF531332,18184081,gp41,B,19,0
EF531333,18184081,gp41,B,31,0
EF531334,18184081,gp41,B,34,0
EF531335,18184081,gp41,C,75,0
EF531336,18184081,gp41,B,32,0
EF531337,18184081,gp41,B,35,0
EF531338,18184081,gp41,B,40,0
EF593300,,gp41,B,52,0
EF593301,,gp41,B,34,0
EF593302,,gp41,B,26,0
EF593303,,gp41,B,41,0
EF593304,,gp41,B,42,0
EF593305,,gp41,B,37,0
EF593306,,gp41,B,32,0
EF593307,,gp41,B,28,0
EF593308,,gp41,B,36,0
EF593309,,gp41,B,30,0
EF593310,,gp41,B,37,0
EF593311,,gp41,B,35,0
EF593312,,gp41,B,32,0
EF593313,,gp41,B,41,0
EF593314,,gp41,B,36,0
EF593315,,gp41,B,40,0
EF593316,,gp41,B,41,0
EF593317,,gp41,B,34,0
EF593318,,gp41,B,39,1
EF593319,,gp41,B,39,0
EF637046,17919103,gp41,B,36,0
EF637047,17919103,gp41,B,37,0
EF637048,17919103,gp41,B,50,0
EF637049,17919103,gp41,B,39,0
EF637050,17919103,gp41,B,35,0
EF637051,17919103,gp41,B,34,0
EF637052,17919103,gp41,BF,54,0
EF637053,17919103,gp41,B,33,0
EF637054,17919103,gp41,B,47,0
EF637055,17919103,gp41,BF,40,0
EF637056,17919103,gp41,B,44,0
EF637057,17919103,gp41,B,49,0
EU110086,18544023,gp41,CD,53,0
EU110087,18544023,gp41,A1,63,0
EU110088,18544023,gp41,A1,67,0
EU110089,18544023,gp41,A2CD,65,0
EU110090,18544023,gp41,A1D,59,0
EU110091,18544023,gp41,A1CG,68,0
EU110092,18544023,gp41,A1,61,0
EU110093,18544023,gp41,A1CD,68,0
EU110094,18544023,gp41,A1,62,0
EU131787,18670237,gp41,B,35,0
EU131788,18670237,gp41,B,36,0
EU131789,18670237,gp41,B,39,0
EU131790,18670237,gp41,B,36,0
EU131791,18670237,gp41,B,35,0
EU131792,18670237,gp41,B,36,0
EU131793,18670237,gp41,B,29,0
EU131794,18670237,gp41,B,32,0
EU131795,18670237,gp41,B,31,0
EU131796,18670237,gp41,B,34,0
EU131797,18670237,gp41,B,31,0
EU131798,18670237,gp41,B,43,0
EU131799,18670237,gp41,01B,39,0
EU131800,18670237,gp41,B,40,0
EU131801,18670237,gp41,B,35,0
EU131802,18670237,gp41,B,36,0
EU131803,18670237,gp41,B,39,0
EU131804,18670237,gp41,B,44,0
EU131805,18670237,gp41,B,48,0
EU131806,18670237,gp41,B,32,0
EU131807,18670237,gp41,B,30,0
EU131808,18670237,gp41,B,47,0
EU131809,18670237,gp41,B,46,0
EU131810,18670237,gp41,B,40,1
EU131811,18670237,gp41,07_BC,73,0
EU166353,18256145,gp41,C,71,0
EU166379,18256145,gp41,C,67,0
EU166413,18256145,gp41,C,71,0
EU166439,18256145,gp41,C,75,0
EU166576,18256145,gp41,C,71,0
EU166605,18256145,gp41,CF1U,66,0
EU166653,18256145,gp41,C,73,0
EU166681,18256145,gp41,C,70,0
EU166718,18256145,gp41,C,70,0
EU166759,18256145,gp41,C,72,0
EU166779,18256145,gp41,C,80,0
EU170135,,gp41,42_BF,42,0
EU170136,,gp41,42_BF,42,1
EU170137,,gp41,42_BF,42,0
EU170138,,gp41,42_BF,45,0
EU170139,,gp41,42_BF,40,0
EU170140,,gp41,42_BF,47,0
EU170141,,gp41,42_BF,40,0
EU170142,,gp41,42_BF,42,0
EU170143,,gp41,42_BF,39,0
EU170144,,gp41,42_BF,40,0
EU170145,,gp41,42_BF,40,0
EU170146,,gp41,42_BF,41,0
EU170147,,gp41,42_BF,41,0
EU170148,,gp41,42_BF,41,0
EU170149,,gp41,42_BF,42,0
EU170150,,gp41,42_BF,39,0
EU170151,,gp41,42_BF,39,0
EU170152,,gp41,42_BF,39,0
EU170153,,gp41,42_BF,41,0
EU170154,,gp41,42_BF,43,0
EU170155,,gp41,42_BF,40,0
EU342828,18691031,gp41,A1U,65,0
EU342829,18691031,gp41,C,68,0
EU342831,18691031,gp41,G,78,0
EU342833,18691031,gp41,11_cpx,62,0
EU342834,18691031,gp41,02_AG,74,0
EU342836,18691031,gp41,F2,68,0
EU342837,18691031,gp41,11_cpx,71,0
EU342838,18691031,gp41,02_AG,68,0
EU342839,18691031,gp41,A1,72,0
EU342840,18691031,gp41,G,65,0
EU342841,18691031,gp41,A1D,70,0
EU342843,18691031,gp41,02_AG,67,0
EU342845,18691031,gp41,02_AG,76,0
EU342846,18691031,gp41,C,76,0
EU342848,18691031,gp41,02_AG,66,0
EU342850,18691031,gp41,A,67,0
EU342852,18691031,gp41,11_cpx,53,0
EU342854,18691031,gp41,22_01A1,67,0
EU342857,18691031,gp41,02_AG,63,0
EU342858,18691031,gp41,1113,68,0
EU342859,18691031,gp41,06_cpx,68,0
EU342863,18691031,gp41,02_AG,66,0
EU342865,18691031,gp41,02_AG,65,0
EU363825,18209676,gp41,B,36,0
EU363826,18209676,gp41,B,33,0
EU363827,18209676,gp41,B,45,0
EU363828,18209676,gp41,B,36,0
EU363829,18209676,gp41,B,40,0
EU363830,18209676,gp41,B,35,0
EU363831,18209676,gp41,08_BC,72,0
EU363832,18209676,gp41,07_BC,70,0
EU363833,18209676,gp41,BC,80,0
EU363834,18209676,gp41,BC,68,0
EU363835,18209676,gp41,BC,67,0
EU363836,18209676,gp41,08_BC,72,0
EU363837,18209676,gp41,07_BC,77,0
EU363838,18209676,gp41,BC,77,0
EU363839,18209676,gp41,BC,71,0
EU363840,18209676,gp41,07_BC,71,0
EU363841,18209676,gp41,BC,77,0
EU363842,18209676,gp41,07_BC,69,0
EU363843,18209676,gp41,BC,76,0
EU363844,18209676,gp41,07_BC,73,0
EU363845,18209676,gp41,BC,67,0
EU363846,18209676,gp41,07_BC,69,0
EU363847,18209676,gp41,08_BC,81,0
EU363848,18209676,gp41,07_BC,73,0
EU363849,18209676,gp41,01_AE,59,0
EU363850,18209676,gp41,01_AE,65,0
EU363851,18209676,gp41,01_AE,69,0
EU517815,18562530,gp41,B,33,0
EU517816,18562530,gp41,B,22,0
EU517817,18562530,gp41,B,26,0
EU517818,18562530,gp41,B,41,0
EU517819,18562530,gp41,B,38,0
EU517820,18562530,gp41,B,29,0
EU517821,18562530,gp41,B,35,0
EU517822,18562530,gp41,B,29,0
EU517823,18562530,gp41,B,39,0
EU517824,18562530,gp41,B,33,0
EU517825,18562530,gp41,B,23,0
EU517826,18562530,gp41,B,38,0
EU517827,18562530,gp41,B,18,0
EU517828,18562530,gp41,B,34,0
EU517829,18562530,gp41,B,41,0
EU517830,18562530,gp41,B,34,0
EU517831,18562530,gp41,B,41,0
EU517832,18562530,gp41,B,45,0
EU517833,18562530,gp41,B,20,0
EU517834,18562530,gp41,B,23,0
EU517835,18562530,gp41,B,38,0
EU517836,18562530,gp41,B,28,0
EU517837,18562530,gp41,B,27,0
EU517838,18562530,gp41,B,33,0
EU517839,18562530,gp41,B,48,0
EU577479,18490657,gp41,B,40,0
EU577589,18490657,gp41,B,32,0
EU668962,19182918,gp41,C,60,0
EU668963,19182918,gp41,B,48,4
EU668964,19182918,gp41,D,63,0
EU668966,19182918,gp41,A1,66,0
EU668967,19182918,gp41,B,32,0
EU668968,19182918,gp41,A1,69,0
EU668969,19182918,gp41,B,46,0
EU668970,19182918,gp41,B,49,0
EU668971,19182918,gp41,A1,66,0
EU668972,19182918,gp41,B,40,0
EU668973,19182918,gp41,B,45,0
EU668974,19182918,gp41,02_AG,70,0
EU668975,19182918,gp41,A6,68,0
EU668976,19182918,gp41,A6,98,13
EU668977,19182918,gp41,C,79,0
EU668978,19182918,gp41,B,36,0
EU668979,19182918,gp41,A1U,72,0
EU668980,19182918,gp41,A1U,65,0
EU668981,19182918,gp41,B,31,0
EU668982,19182918,gp41,A1,66,0
EU668983,19182918,gp41,01A1,65,0
EU668984,19182918,gp41,C,72,1
EU668985,19182918,gp41,A6,71,1
EU668986,19182918,gp41,A6,71,0
EU668987,19182918,gp41,A6,67,0
EU668988,19182918,gp41,C,74,0
EU668989,19182918,gp41,C,72,0
EU668990,19182918,gp41,01A1,74,0
EU668991,19182918,gp41,01_AE,72,0
EU839596,19279683,gp41,B,38,0
EU839597,19279683,gp41,B,39,0
EU839598,19279683,gp41,B,50,0
EU839600,19279683,gp41,B,38,0
EU839601,19279683,gp41,B,39,0
EU839602,19279683,gp41,B,43,0
EU839603,19279683,gp41,B,32,0
EU839604,19279683,gp41,B,45,0
EU839605,19279683,gp41,B,33,0
EU839606,19279683,gp41,B,48,0
EU839607,19279683,gp41,B,37,0
EU839608,19279683,gp41,B,38,0
EU839609,19279683,gp41,B,42,0
EU839610,19279683,gp41,B,43,0
EU852934,19143562,gp41,D,51,0
EU852942,19143562,gp41,D,53,0
EU852950,19143562,gp41,A1,70,0
EU852958,19143562,gp41,A1,71,0
EU852966,19143562,gp41,D,45,0
EU852974,19143562,gp41,D,46,0
EU852982,19143562,gp41,D,48,0
EU852990,19143562,gp41,D,46,0
EU852998,19143562,gp41,D,49,0
EU853006,19143562,gp41,D,49,0
EU853014,19143562,gp41,D,42,0
EU853022,19143562,gp41,D,42,0
EU853030,19143562,gp41,A1,68,0
EU853038,19143562,gp41,A1,69,0
EU853046,19143562,gp41,D,45,0
EU853054,19143562,gp41,D,43,0
EU853062,19143562,gp41,A1,71,0
EU853070,19143562,gp41,A1,71,0
EU853078,19143562,gp41,D,44,0
EU853086,19143562,gp41,D,41,0
EU853094,19143562,gp41,D,44,0
EU853102,19143562,gp41,D,49,0
EU853110,19143562,gp41,D,50,0
EU853118,19143562,gp41,D,46,0
EU853126,19143562,gp41,D,47,0
EU853134,19143562,gp41,D,43,0
EU863416,17632196,gp41,C,69,0
EU863417,17632196,gp41,C,76,0
EU863418,17632196,gp41,C,72,0
EU863419,17632196,gp41,C,71,0
EU863420,17632196,gp41,C,72,0
EU863421,17632196,gp41,C,69,0
EU863422,17632196,gp41,C,66,0
EU863423,17632196,gp41,C,72,0
EU863424,17632196,gp41,C,67,0
EU863425,17632196,gp41,C,79,0
EU863426,17632196,gp41,C,74,0
EU863427,17632196,gp41,C,68,0
EU863428,17632196,gp41,C,76,0
EU863429,17632196,gp41,C,72,0
EU863430,17632196,gp41,C,70,1
EU863431,17632196,gp41,C,61,0
EU863432,17632196,gp41,C,72,0
EU863433,17632196,gp41,C,71,0
EU863434,17632196,gp41,C,70,0
EU863435,17632196,gp41,C,72,0
EU863436,17632196,gp41,C,81,0
EU863437,17632196,gp41,C,75,0
EU863438,17632196,gp41,C,66,0
EU863439,17632196,gp41,C,71,0
EU863440,17632196,gp41,C,74,0
EU863441,17632196,gp41,C,72,0
EU863442,17632196,gp41,C,69,0
EU863443,17632196,gp41,C,73,0
EU863444,17632196,gp41,C,72,0
EU863445,17632196,gp41,C,80,0
EU863446,17632196,gp41,C,70,0
EU863447,17632196,gp41,C,76,0
EU863448,17632196,gp41,C,71,0
EU863449,17632196,gp41,C,62,0
EU863450,17632196,gp41,C,72,1
EU863451,17632196,gp41,C,72,0
FJ185237,19540543,gp41,01_AE,58,0
FJ185238,19540543,gp41,01_AE,60,0
FJ185239,19540543,gp41,01_AE,71,0
FJ185240,19540543,gp41,01_AE,61,0
FJ185241,19540543,gp41,01_AE,72,0
FJ185242,19540543,gp41,01_AE,69,0
FJ185243,19540543,gp41,01_AE,70,0
FJ185244,19540543,gp41,01_AE,64,0
FJ185245,19540543,gp41,01_AE,63,0
FJ185246,19540543,gp41,01_AE,56,0
FJ185247,19540543,gp41,01_AE,68,0
FJ185248,19540543,gp41,01_AE,61,0
FJ185249,19540543,gp41,01_AE,64,0
FJ185250,19540543,gp41,01_AE,61,0
FJ185251,19540543,gp41,01_AE,68,0
FJ185252,19540543,gp41,01_AE,66,0
FJ185253,19540543,gp41,01_AE,75,0
FJ185254,19540543,gp41,01_AE,61,0
FJ185255,19540543,gp41,01_AE,72,0
FJ185256,19540543,gp41,01_AE,64,0
FJ185257,19540543,gp41,01_AE,70,0
FJ185258,19540543,gp41,01_AE,62,0
FJ185259,19540543,gp41,01_AE,74,0
FJ185260,19540543,gp41,01_AE,68,0
FJ229800,19025632,gp41,C,68,0
FJ229801,19025632,gp41,C,70,0
FJ229805,19025632,gp41,C,68,0
FJ229806,19025632,gp41,C,74,0
FJ229810,19025632,gp41,C,70,0
FJ229811,19025632,gp41,C,67,0
FJ229812,19025632,gp41,C,51,0
FJ229813,19025632,gp41,C,75,0
FJ229814,19025632,gp41,C,77,0
FJ229817,19025632,gp41,C,77,0
FJ229818,19025632,gp41,C,75,0
FJ229819,19025632,gp41,C,78,0
FJ229821,19025632,gp41,C,77,0
FJ229824,19025632,gp41,C,71,0
FJ229827,19025632,gp41,C,71,0
FJ229828,19025632,gp41,C,78,0
FJ229829,19025632,gp41,C,71,0
FJ229830,19025632,gp41,C,75,0
FJ229831,19025632,gp41,C,71,0
FJ229832,19025632,gp41,C,72,0
FJ229833,19025632,gp41,C,66,0
FJ229834,19025632,gp41,C,71,0
FJ229835,19025632,gp41,C,73,0
FJ229836,19025632,gp41,C,79,0
FJ229837,19025632,gp41,C,74,0
FJ229838,19025632,gp41,C,67,0
FJ443274,19193811,gp41,C,72,0
FJ443367,19193811,gp41,C,67,0
FJ443455,19193811,gp41,C,76,0
FJ443520,19193811,gp41,C,74,0
FJ443533,19193811,gp41,C,72,0
FJ443548,19193811,gp41,C,75,0
FJ443557,19193811,gp41,C,70,0
FJ443575,19193811,gp41,C,67,0
FJ443600,19193811,gp41,C,72,0
FJ443624,19193811,gp41,C,63,0
FJ443644,19193811,gp41,C,63,0
FJ443666,19193811,gp41,C,74,0
FJ443690,19193811,gp41,C,72,0
FJ443713,19193811,gp41,C,71,0
FJ443734,19193811,gp41,C,68,0
FJ443757,19193811,gp41,C,79,0
FJ443782,19193811,gp41,C,73,0
FJ443839,19193811,gp41,C,74,0
FJ443861,19193811,gp41,C,72,0
FJ443883,19193811,gp41,C,63,0
FJ443938,19193811,gp41,C,75,0
FJ443989,19193811,gp41,C,71,0
FJ444007,19193811,gp41,C,64,0
FJ444035,19193811,gp41,C,72,0
FJ444058,19193811,gp41,C,72,0
FJ444077,19193811,gp41,C,71,0
FJ444092,19193811,gp41,C,81,0
FJ444120,19193811,gp41,C,76,0
FJ444159,19193811,gp41,C,71,0
FJ444186,19193811,gp41,C,67,0
FJ444208,19193811,gp41,C,73,0
FJ444230,19193811,gp41,C,73,0
FJ444253,19193811,gp41,C,72,0
FJ444281,19193811,gp41,C,74,0
FJ444305,19193811,gp41,C,70,0
FJ444325,19193811,gp41,C,66,0
FJ444347,19193811,gp41,C,68,0
FJ444369,19193811,gp41,C,76,0
FJ444392,19193811,gp41,C,68,0
FJ444416,19193811,gp41,C,73,0
FJ444436,19193811,gp41,C,70,0
FJ444457,19193811,gp41,C,76,0
FJ444480,19193811,gp41,C,72,0
FJ444501,19193811,gp41,C,68,0
FJ444523,19193811,gp41,C,74,0
FJ444543,19193811,gp41,C,69,0
FJ444566,19193811,gp41,C,66,0
FJ444589,19193811,gp41,C,70,0
FJ444611,19193811,gp41,C,68,0
FJ469705,19036810,gp41,B,33,0
FJ469718,19036810,gp41,B,42,0
FJ469721,19036810,gp41,B,38,0
FJ469744,19036810,gp41,B,39,0
FJ469752,19036810,gp41,B,50,0
FJ469764,19036810,gp41,B,39,0
FJ496072,19487424,gp41,B,43,0
FJ496081,19487424,gp41,B,47,0
FJ623475,20156095,gp41,A1,66,0
FJ623476,20156095,gp41,A1,66,0
FJ623477,20156095,gp41,A1,67,0
FJ623478,20156095,gp41,A1,66,0
FJ623479,20156095,gp41,A1,70,0
FJ623480,20156095,gp41,A1,67,0
FJ623481,20156095,gp41,A1,73,0
FJ623482,20156095,gp41,A1,72,0
FJ623483,20156095,gp41,A1,72,0
FJ623484,20156095,gp41,A1,70,0
FJ623485,20156095,gp41,A1,71,1
FJ623486,20156095,gp41,A1,70,0
FJ623487,20156095,gp41,A1,69,0
FJ623488,20156095,gp41,A1,59,0
FJ623489,20156095,gp41,A1C,65,0
FJ623490,20156095,gp41,A1D,68,0
FJ623491,20156095,gp41,A1D,67,0
FJ623492,20156095,gp41,A1A2D,77,0
FJ623493,20156095,gp41,A1A2CD,63,0
FJ623494,20156095,gp41,A1A2CD,65,0
FJ623495,20156095,gp41,DG,57,0
FJ670515,20707647,gp41,02A,61,0
FJ670517,20707647,gp41,14_BG,52,0
FJ670518,20707647,gp41,14_BG,56,0
FJ670519,20707647,gp41,A1,75,0
FJ670520,20707647,gp41,G,75,0
FJ670521,20707647,gp41,C,73,0
FJ670522,20707647,gp41,14_BG,61,0
FJ670523,20707647,gp41,A1,77,0
FJ670524,20707647,gp41,B,35,0
FJ670525,20707647,gp41,B,37,0
FJ670526,20707647,gp41,24_BG,71,0
FJ670527,20707647,gp41,DF1G,54,0
FJ670528,20707647,gp41,14_BG,62,0
FJ670530,20707647,gp41,G,72,0
