Accession,QCIssue,NumAPOBECs,NumConservedAPOBECSites,ADIndex
AY521632,True,0,36,0.0
AY521633,True,0,36,0.0
AY522721,True,0,36,0.0
AY522722,True,0,36,0.0
AY522723,True,0,36,0.0
AY522724,True,0,36,0.0
AY522725,True,0,36,0.0
AY522726,True,0,36,0.0
AY522727,True,0,36,0.0
AY522728,True,0,36,0.0
AY522729,True,0,36,0.0
AY522730,True,0,36,0.0
AY522731,True,0,36,0.0
AY522732,True,0,36,0.0
AY522733,True,0,36,0.0
AY522734,True,0,36,0.0
AY522735,True,0,36,0.0
AY522736,True,0,36,0.0
AY529659,True,0,36,0.0
AY529660,True,0,36,0.0
AY529661,True,0,36,0.0
AY529662,True,0,36,0.0
AY529664,True,0,36,0.0
AY529665,True,0,36,0.0
AY529666,True,0,36,0.0
AY529667,True,0,36,0.0
AY529668,True,0,36,0.0
AY529669,True,0,36,0.0
AY529670,True,0,36,0.0
AY529672,True,0,36,0.0
AY529673,True,0,36,0.0
AY529675,True,0,36,0.0
AY529676,True,0,36,0.0
AY529677,True,0,36,0.0
AY529678,True,0,36,0.0
AY531116,True,0,36,0.0
AY535659,True,0,36,0.0
AY535660,True,0,36,0.0
AY536233,True,0,36,0.0
AY536234,True,0,36,0.0
AY536235,True,0,36,0.0
AY536236,True,0,36,0.0
AY536237,True,0,36,0.0
AY536238,True,0,36,0.0
AY560107,True,0,36,0.0
AY560108,True,0,36,0.0
AY560109,True,0,36,0.0
AY560110,True,0,36,0.0
AY561236,True,0,36,0.0
AY561237,True,0,36,0.0
AY561238,False,3,36,0.08333333333333333
AY561239,True,0,36,0.0
AY561240,False,3,36,0.08333333333333333
AY561241,False,23,36,0.6388888888888888
AY561243,True,0,36,0.0
AY561245,True,0,36,0.0
AY563169,True,0,36,0.0
AY563170,True,0,36,0.0
AY585264,True,0,36,0.0
AY585265,True,0,36,0.0
AY585266,True,0,36,0.0
AY585267,True,0,36,0.0
AY585268,True,0,36,0.0
AY586540,True,0,36,0.0
AY586541,True,0,36,0.0
AY586542,True,0,36,0.0
AY586543,True,0,36,0.0
AY586544,True,0,36,0.0
AY586545,True,0,36,0.0
AY586546,True,0,36,0.0
AY586547,True,1,36,0.027777777777777776
AY586548,True,0,36,0.0
AY586549,True,0,36,0.0
AY588970,True,0,36,0.0
AY588971,True,0,36,0.0
AY608576,True,0,36,0.0
AY612637,True,0,36,0.0
AY612855,True,0,36,0.0
AY623599,True,0,36,0.0
AY624304,True,0,36,0.0
AY669697,True,1,36,0.027777777777777776
AY669698,True,0,36,0.0
AY669699,True,0,36,0.0
AY669700,True,0,36,0.0
AY669701,True,0,36,0.0
AY669702,True,0,36,0.0
AY669704,True,0,36,0.0
AY669705,True,0,36,0.0
AY669706,True,0,36,0.0
AY669707,True,0,36,0.0
AY669709,True,0,36,0.0
AY669710,True,0,36,0.0
AY669711,True,0,36,0.0
AY669712,True,0,36,0.0
AY669713,True,0,36,0.0
AY669714,True,0,36,0.0
AY669715,True,0,36,0.0
AY669716,True,0,36,0.0
AY669717,True,0,36,0.0
AY669718,True,0,36,0.0
AY669719,True,0,36,0.0
AY669720,True,0,36,0.0
AY669721,True,0,36,0.0
AY669724,True,0,36,0.0
AY669725,True,0,36,0.0
AY669727,True,0,36,0.0
AY669729,True,0,36,0.0
AY669731,True,0,36,0.0
AY669733,True,0,36,0.0
AY669736,True,0,36,0.0
AY669739,True,0,36,0.0
AY669749,True,0,36,0.0
AY669750,True,0,36,0.0
AY669751,True,0,36,0.0
AY669753,True,0,36,0.0
AY669756,True,0,36,0.0
AY669758,True,0,36,0.0
AY669759,True,0,36,0.0
AY669760,True,0,36,0.0
AY669762,True,0,36,0.0
AY669764,True,1,36,0.027777777777777776
AY669765,True,0,36,0.0
AY669766,True,0,36,0.0
AY669767,True,0,36,0.0
AY669768,True,0,36,0.0
AY669769,True,0,36,0.0
AY669771,True,0,36,0.0
AY669772,True,0,36,0.0
AY669773,True,0,36,0.0
AY669774,True,0,36,0.0
AY669775,True,0,36,0.0
AY669776,True,0,36,0.0
AY669777,True,0,36,0.0
AY669778,True,0,36,0.0
AY669780,True,1,36,0.027777777777777776
AY669782,True,0,36,0.0
AY669783,True,0,36,0.0
AY669784,True,0,36,0.0
AY669785,True,0,36,0.0
AY669786,True,0,36,0.0
AY682547,True,0,36,0.0
AY703908,True,0,36,0.0
AY703909,True,0,36,0.0
AY703910,True,0,36,0.0
AY703911,True,0,36,0.0
AY713406,True,0,36,0.0
AY713408,True,0,36,0.0
AY713410,True,0,36,0.0
AY713412,True,0,36,0.0
AY713413,True,0,36,0.0
AY713414,True,0,36,0.0
AY713415,True,0,36,0.0
AY713416,True,0,36,0.0
AY713417,True,0,36,0.0
AY713418,True,0,36,0.0
AY713419,True,0,36,0.0
AY713420,True,0,36,0.0
AY713421,True,0,36,0.0
AY713422,True,0,36,0.0
AY713423,True,0,36,0.0
AY713424,True,0,36,0.0
AY713425,True,0,36,0.0
AY734550,True,0,36,0.0
AY734551,True,0,36,0.0
AY734552,True,0,36,0.0
AY734553,True,0,36,0.0
AY734554,True,0,36,0.0
AY734555,True,0,36,0.0
AY734556,True,0,36,0.0
AY734558,True,0,36,0.0
AY734559,True,0,36,0.0
AY734560,True,0,36,0.0
AY734561,False,7,36,0.19444444444444445
AY734562,True,0,36,0.0
AY736823,True,1,36,0.027777777777777776
AY736838,True,0,36,0.0
AY750999,True,0,36,0.0
AY751010,True,0,36,0.0
AY751011,True,0,36,0.0
AY751012,True,0,36,0.0
AY751018,True,0,36,0.0
AY751023,True,0,36,0.0
AY751063,True,0,36,0.0
AY751065,True,0,36,0.0
AY751071,True,0,36,0.0
AY751073,True,0,36,0.0
AY751075,True,0,36,0.0
AY751076,True,0,36,0.0
AY751077,True,0,36,0.0
AY751406,True,0,36,0.0
AY751407,True,0,36,0.0
AY771588,True,0,36,0.0
AY771589,True,0,36,0.0
AY771590,True,0,36,0.0
AY771592,True,0,36,0.0
AY771593,True,0,36,0.0
AY772535,True,0,36,0.0
AY772690,True,0,36,0.0
AY772691,True,0,36,0.0
AY772692,True,0,36,0.0
AY772693,True,0,36,0.0
AY772694,True,0,36,0.0
AY772695,True,0,36,0.0
AY772696,True,0,36,0.0
AY772697,True,0,36,0.0
AY772698,True,0,36,0.0
AY772699,True,0,36,0.0
AY772700,True,0,36,0.0
AY772701,True,0,36,0.0
AY773340,True,1,36,0.027777777777777776
AY779550,True,0,36,0.0
AY779553,True,0,36,0.0
AY779557,True,0,36,0.0
AY781126,True,0,36,0.0
AY781127,True,0,36,0.0
AY781128,True,0,36,0.0
AY795903,True,0,36,0.0
AY795904,True,0,36,0.0
AY795905,True,0,36,0.0
AY795906,True,0,36,0.0
AY795907,True,0,36,0.0
AY805330,True,0,36,0.0
AY812751,True,0,36,0.0
AY818641,True,0,36,0.0
AY819715,True,0,36,0.0
AY829203,True,0,36,0.0
AY829204,True,0,36,0.0
AY829205,True,0,36,0.0
AY829206,True,0,36,0.0
AY829207,True,0,36,0.0
AY829208,True,0,36,0.0
AY829209,True,0,36,0.0
AY829210,True,0,36,0.0
AY829212,True,0,36,0.0
AY829213,False,22,36,0.6111111111111112
AY829214,True,0,36,0.0
AY835436,True,0,36,0.0
AY835437,True,0,36,0.0
AY835438,True,1,36,0.027777777777777776
AY835446,True,0,36,0.0
AY835447,True,0,36,0.0
AY835448,True,0,36,0.0
AY835449,True,0,36,0.0
AY835450,True,0,36,0.0
AY835451,True,0,36,0.0
AY835452,True,0,36,0.0
AY835748,True,0,36,0.0
AY835753,True,0,36,0.0
AY835754,True,0,36,0.0
AY835755,True,1,36,0.027777777777777776
AY835757,True,0,36,0.0
AY835759,True,0,36,0.0
AY835762,True,0,36,0.0
AY835766,True,0,36,0.0
AY835769,True,0,36,0.0
AY835770,True,0,36,0.0
AY835774,True,0,36,0.0
AY835777,True,0,36,0.0
AY835779,True,0,36,0.0
AY839827,True,0,36,0.0
AY842786,True,0,36,0.0
AY842808,True,0,36,0.0
AY842824,True,0,36,0.0
AY856956,True,0,36,0.0
AY856957,True,1,36,0.027777777777777776
AY856959,True,0,36,0.0
AY856962,True,0,36,0.0
AY856965,True,0,36,0.0
AY856971,True,1,36,0.027777777777777776
AY856985,True,0,36,0.0
AY856989,True,1,36,0.027777777777777776
AY856990,True,0,36,0.0
AY856996,True,0,36,0.0
AY857008,False,6,36,0.16666666666666666
AY857014,True,0,36,0.0
AY857018,True,0,36,0.0
AY857019,True,0,36,0.0
AY857022,True,0,36,0.0
AY857028,True,0,36,0.0
AY857029,True,0,36,0.0
AY857031,True,0,36,0.0
AY857046,False,4,36,0.1111111111111111
AY857049,True,0,36,0.0
AY857053,True,0,36,0.0
AY857058,True,0,36,0.0
AY857063,True,0,36,0.0
AY857064,True,0,36,0.0
AY857082,True,0,36,0.0
AY857087,True,1,36,0.027777777777777776
AY857094,True,0,36,0.0
AY857100,True,0,36,0.0
AY857102,True,2,36,0.05555555555555555
AY857109,True,0,36,0.0
AY857112,True,0,36,0.0
AY857124,True,0,36,0.0
AY857127,True,0,36,0.0
AY857132,True,0,36,0.0
AY857133,True,0,36,0.0
AY857136,True,0,36,0.0
AY857143,True,0,36,0.0
AY857144,True,0,36,0.0
AY857160,True,0,36,0.0
AY857163,True,1,36,0.027777777777777776
AY857165,True,2,36,0.05555555555555555
AY857168,True,0,36,0.0
AY857169,True,0,36,0.0
AY857180,True,0,36,0.0
AY857182,True,0,36,0.0
AY878054,True,0,36,0.0
AY878055,True,0,36,0.0
AY878056,True,0,36,0.0
AY878057,True,0,36,0.0
AY878058,True,0,36,0.0
AY878059,True,0,36,0.0
AY878060,True,0,36,0.0
AY878061,True,0,36,0.0
AY878062,True,0,36,0.0
AY878063,True,0,36,0.0
AY878064,True,0,36,0.0
AY878065,True,0,36,0.0
AY878066,True,0,36,0.0
AY878067,True,0,36,0.0
AY878068,True,0,36,0.0
AY878069,True,0,36,0.0
AY878070,True,0,36,0.0
AY878071,True,0,36,0.0
AY878072,True,0,36,0.0
AY880686,True,0,36,0.0
AY880704,True,0,36,0.0
AY880718,True,0,36,0.0
AY880732,True,0,36,0.0
AY880752,True,0,36,0.0
AY880765,True,0,36,0.0
AY880781,True,0,36,0.0
AY880798,True,0,36,0.0
AY880808,True,0,36,0.0
AY880828,True,0,36,0.0
AY882421,True,0,36,0.0
AY887501,True,0,36,0.0
AY894994,True,0,36,0.0
AY894995,True,0,36,0.0
AY894996,True,0,36,0.0
AY900571,True,0,36,0.0
AY900572,True,0,36,0.0
AY900574,True,0,36,0.0
AY900575,True,0,36,0.0
AY900576,True,0,36,0.0
AY901965,True,0,36,0.0
AY901966,True,0,36,0.0
AY901967,True,0,36,0.0
AY901968,True,0,36,0.0
AY901969,True,0,36,0.0
AY901970,True,0,36,0.0
AY901971,True,0,36,0.0
AY901972,True,0,36,0.0
AY901973,True,0,36,0.0
AY901974,True,0,36,0.0
AY901975,True,0,36,0.0
AY901976,True,0,36,0.0
AY901977,True,0,36,0.0
AY901978,True,1,36,0.027777777777777776
AY901980,True,0,36,0.0
AY901981,True,0,36,0.0
AY905493,True,0,36,0.0
AY905494,True,0,36,0.0
AY905495,True,0,36,0.0
AY905496,True,0,36,0.0
AY905497,True,0,36,0.0
AY935219,True,0,36,0.0
AY935221,True,1,36,0.027777777777777776
AY935222,True,0,36,0.0
AY935225,True,0,36,0.0
AY935228,True,0,36,0.0
AY935229,False,20,36,0.5555555555555556
AY935233,True,1,36,0.027777777777777776
AY935236,True,0,36,0.0
AY945710,True,0,36,0.0
AY945711,True,0,36,0.0
AY945712,True,0,36,0.0
AY945713,True,0,36,0.0
AY945714,False,19,36,0.5277777777777778
AY945715,False,16,36,0.4444444444444444
AY945716,True,0,36,0.0
AY945717,True,0,36,0.0
AY945718,True,0,36,0.0
AY945719,True,0,36,0.0
AY945720,True,0,36,0.0
AY945721,True,0,36,0.0
AY945722,True,0,36,0.0
AY945723,False,22,36,0.6111111111111112
AY945724,True,0,36,0.0
AY945725,True,0,36,0.0
AY945726,True,0,36,0.0
AY945727,True,0,36,0.0
AY945728,True,0,36,0.0
AY945729,False,22,36,0.6111111111111112
AY945730,True,0,36,0.0
AY945731,True,0,36,0.0
AY945732,True,0,36,0.0
AY945733,True,0,36,0.0
AY945734,True,0,36,0.0
AY945735,False,24,36,0.6666666666666666
AY945736,True,0,36,0.0
AY945737,True,0,36,0.0
AY945738,True,0,36,0.0
AY945739,True,0,36,0.0
AY961590,True,0,36,0.0
AY961591,True,1,36,0.027777777777777776
AY967806,True,0,36,0.0
AY967807,True,0,36,0.0
AY968312,True,0,36,0.0
AY970946,True,0,36,0.0
BD298114,True,0,36,0.0
CQ958303,True,0,36,0.0
D10112,True,0,36,0.0
D12582,True,0,36,0.0
DD409979,True,0,36,0.0
DL258709,True,0,36,0.0
DL258710,True,0,36,0.0
DL258711,True,0,36,0.0
DL258715,True,0,36,0.0
DL258716,True,0,36,0.0
DL258717,True,1,36,0.027777777777777776
DQ007901,True,0,36,0.0
DQ007902,True,0,36,0.0
DQ007903,True,1,36,0.027777777777777776
DQ011165,True,0,36,0.0
DQ011166,True,0,36,0.0
DQ011167,True,0,36,0.0
DQ011168,True,0,36,0.0
DQ011169,True,0,36,0.0
DQ011170,True,0,36,0.0
DQ011171,True,0,36,0.0
DQ011172,True,0,36,0.0
DQ011173,True,0,36,0.0
DQ011174,True,0,36,0.0
DQ011175,True,0,36,0.0
DQ011176,True,0,36,0.0
DQ011177,True,0,36,0.0
DQ011178,True,0,36,0.0
DQ011179,True,0,36,0.0
DQ011180,True,0,36,0.0
DQ020274,True,0,36,0.0
DQ054367,True,0,36,0.0
DQ056404,True,0,36,0.0
DQ056405,True,0,36,0.0
DQ056406,True,0,36,0.0
DQ056407,False,7,36,0.19444444444444445
DQ056408,True,0,36,0.0
DQ056409,True,0,36,0.0
DQ056410,True,0,36,0.0
DQ056411,True,0,36,0.0
DQ056412,True,0,36,0.0
DQ056413,True,0,36,0.0
DQ056414,True,0,36,0.0
DQ056415,True,0,36,0.0
DQ056416,True,0,36,0.0
DQ056417,True,0,36,0.0
DQ056418,True,0,36,0.0
DQ083238,True,0,36,0.0
DQ085867,True,0,36,0.0
DQ085868,True,0,36,0.0
DQ085869,True,0,36,0.0
DQ085870,True,0,36,0.0
DQ085871,True,0,36,0.0
DQ085872,True,0,36,0.0
DQ085873,True,0,36,0.0
DQ085874,True,0,36,0.0
DQ085875,True,0,36,0.0
DQ085876,True,0,36,0.0
DQ093585,True,0,36,0.0
DQ093586,True,0,36,0.0
DQ093587,True,0,36,0.0
DQ093588,True,0,36,0.0
DQ093589,True,0,36,0.0
DQ093590,True,1,36,0.027777777777777776
DQ093591,True,0,36,0.0
DQ093592,True,0,36,0.0
DQ093593,True,0,36,0.0
DQ093594,True,1,36,0.027777777777777776
DQ093595,True,0,36,0.0
DQ093596,True,0,36,0.0
DQ093597,True,0,36,0.0
DQ093598,True,0,36,0.0
DQ093599,True,0,36,0.0
DQ093600,True,0,36,0.0
DQ093601,True,1,36,0.027777777777777776
DQ093602,True,0,36,0.0
DQ093603,True,0,36,0.0
DQ093604,True,0,36,0.0
DQ093605,True,0,36,0.0
DQ093606,True,0,36,0.0
DQ093607,True,0,36,0.0
DQ127534,True,0,36,0.0
DQ127537,True,0,36,0.0
DQ127548,True,0,36,0.0
DQ141204,True,0,36,0.0
DQ141341,True,0,36,0.0
DQ141342,True,0,36,0.0
DQ141343,True,0,36,0.0
DQ141344,True,0,36,0.0
DQ141345,True,0,36,0.0
DQ164104,True,0,36,0.0
DQ164106,True,0,36,0.0
DQ164107,True,0,36,0.0
DQ164110,True,0,36,0.0
DQ164111,True,0,36,0.0
DQ164113,True,0,36,0.0
DQ164114,True,0,36,0.0
DQ164115,True,0,36,0.0
DQ164117,True,0,36,0.0
DQ164118,True,0,36,0.0
DQ164119,True,0,36,0.0
DQ164120,True,0,36,0.0
DQ164121,True,0,36,0.0
DQ164122,True,0,36,0.0
DQ164123,False,15,36,0.4166666666666667
DQ164124,False,17,36,0.4722222222222222
DQ164125,False,23,36,0.6388888888888888
DQ164126,True,0,36,0.0
DQ164127,True,0,36,0.0
DQ164128,False,24,36,0.6666666666666666
DQ164129,True,0,36,0.0
DQ167215,True,0,36,0.0
DQ167216,True,0,36,0.0
DQ168573,True,0,36,0.0
DQ168575,True,0,36,0.0
DQ168576,True,0,36,0.0
DQ168577,True,0,36,0.0
DQ168578,True,0,36,0.0
DQ168579,True,0,36,0.0
DQ178989,True,0,36,0.0
DQ187009,True,0,36,0.0
DQ189088,True,0,36,0.0
DQ207940,True,0,36,0.0
DQ207941,True,0,36,0.0
DQ207942,True,0,36,0.0
DQ207943,True,0,36,0.0
DQ207944,True,0,36,0.0
DQ208424,True,0,36,0.0
DQ208431,True,0,36,0.0
DQ208434,True,0,36,0.0
DQ208441,True,0,36,0.0
DQ208444,True,0,36,0.0
DQ208447,True,0,36,0.0
DQ208449,True,0,36,0.0
DQ208456,True,0,36,0.0
DQ208459,True,0,36,0.0
DQ208465,True,0,36,0.0
DQ208468,True,0,36,0.0
DQ208478,True,0,36,0.0
DQ208483,True,0,36,0.0
DQ208489,True,0,36,0.0
DQ208492,True,0,36,0.0
DQ208499,True,0,36,0.0
DQ222211,True,0,36,0.0
DQ230841,True,0,36,0.0
DQ230842,True,0,36,0.0
DQ275642,True,0,36,0.0
DQ275643,True,0,36,0.0
DQ275644,True,0,36,0.0
DQ275645,True,0,36,0.0
DQ275646,True,0,36,0.0
DQ275647,True,0,36,0.0
DQ275648,True,0,36,0.0
DQ275650,True,0,36,0.0
DQ275651,True,1,36,0.027777777777777776
DQ275652,True,0,36,0.0
DQ275653,True,0,36,0.0
DQ275654,True,0,36,0.0
DQ275655,True,0,36,0.0
DQ275656,True,0,36,0.0
DQ275657,True,0,36,0.0
DQ275658,True,0,36,0.0
DQ275659,True,0,36,0.0
DQ275660,True,0,36,0.0
DQ275661,True,0,36,0.0
DQ275662,True,0,36,0.0
DQ275663,True,0,36,0.0
DQ275664,True,0,36,0.0
DQ275665,False,23,36,0.6388888888888888
DQ295192,True,0,36,0.0
DQ295193,True,0,36,0.0
DQ295195,True,0,36,0.0
DQ295196,True,0,36,0.0
DQ313246,True,0,36,0.0
DQ313248,True,0,36,0.0
DQ322223,True,0,36,0.0
DQ322225,True,0,36,0.0
DQ322227,True,0,36,0.0
DQ322233,True,0,36,0.0
DQ339425,True,0,36,0.0
DQ351216,True,0,36,0.0
DQ351217,True,1,36,0.027777777777777776
DQ351218,True,0,36,0.0
DQ351219,True,0,36,0.0
DQ351220,True,0,36,0.0
DQ351221,True,0,36,0.0
DQ351222,True,0,36,0.0
DQ351223,True,0,36,0.0
DQ351224,True,0,36,0.0
DQ351225,True,0,36,0.0
DQ351226,True,0,36,0.0
DQ351227,True,0,36,0.0
DQ351228,True,0,36,0.0
DQ351229,True,0,36,0.0
DQ351230,True,0,36,0.0
DQ351231,True,0,36,0.0
DQ351232,True,0,36,0.0
DQ351234,True,0,36,0.0
DQ351235,True,0,36,0.0
DQ351236,True,0,36,0.0
DQ351237,True,0,36,0.0
DQ351238,True,0,36,0.0
DQ354112,True,0,36,0.0
DQ354113,True,0,36,0.0
DQ354114,True,1,36,0.027777777777777776
DQ354115,True,0,36,0.0
DQ354116,True,0,36,0.0
DQ354117,True,0,36,0.0
DQ354118,True,0,36,0.0
DQ354119,True,0,36,0.0
DQ354120,True,0,36,0.0
DQ354121,True,0,36,0.0
DQ354123,True,0,36,0.0
DQ358799,True,0,36,0.0
DQ358800,True,0,36,0.0
DQ358801,True,0,36,0.0
DQ358803,True,0,36,0.0
DQ358805,True,0,36,0.0
DQ358806,True,0,36,0.0
DQ358807,True,0,36,0.0
DQ358808,True,0,36,0.0
DQ358809,True,0,36,0.0
DQ358810,True,0,36,0.0
DQ358811,True,0,36,0.0
DQ366659,True,0,36,0.0
DQ366660,True,0,36,0.0
DQ366661,True,0,36,0.0
DQ366662,True,0,36,0.0
DQ366663,True,0,36,0.0
DQ366664,True,0,36,0.0
DQ366665,True,0,36,0.0
DQ366666,True,0,36,0.0
DQ369976,True,0,36,0.0
DQ369977,True,0,36,0.0
DQ369978,True,0,36,0.0
DQ369979,True,0,36,0.0
DQ369980,True,0,36,0.0
DQ369981,True,0,36,0.0
DQ369982,True,0,36,0.0
DQ369983,True,0,36,0.0
DQ369984,True,0,36,0.0
DQ369985,True,0,36,0.0
DQ369986,True,0,36,0.0
DQ369987,True,0,36,0.0
DQ369988,True,0,36,0.0
DQ369989,True,0,36,0.0
DQ369990,True,0,36,0.0
DQ369991,True,0,36,0.0
DQ369992,True,0,36,0.0
DQ369993,True,0,36,0.0
DQ369994,True,0,36,0.0
DQ369995,True,0,36,0.0
DQ369996,True,0,36,0.0
DQ369997,True,0,36,0.0
DQ382361,True,0,36,0.0
DQ382362,True,0,36,0.0
DQ382363,True,0,36,0.0
DQ382364,True,0,36,0.0
DQ382365,True,0,36,0.0
DQ382366,True,0,36,0.0
DQ382367,True,0,36,0.0
DQ382368,True,0,36,0.0
DQ382369,True,0,36,0.0
DQ382370,True,0,36,0.0
DQ382371,True,0,36,0.0
DQ382372,True,0,36,0.0
DQ382373,True,0,36,0.0
DQ382374,True,0,36,0.0
DQ382375,True,0,36,0.0
DQ382376,True,0,36,0.0
DQ382377,True,0,36,0.0
DQ382378,True,0,36,0.0
DQ382379,True,0,36,0.0
DQ382380,True,0,36,0.0
DQ383746,True,0,36,0.0
DQ383747,True,0,36,0.0
DQ383748,True,0,36,0.0
DQ383749,True,0,36,0.0
DQ383750,True,0,36,0.0
DQ383751,True,0,36,0.0
DQ383752,True,0,36,0.0
DQ383754,True,0,36,0.0
DQ383755,True,0,36,0.0
DQ388514,True,0,36,0.0
DQ388515,True,0,36,0.0
DQ388516,True,0,36,0.0
DQ388517,True,0,36,0.0
DQ396364,True,0,36,0.0
DQ396365,True,0,36,0.0
DQ396367,True,0,36,0.0
DQ396368,True,0,36,0.0
DQ396369,True,1,36,0.027777777777777776
DQ396370,True,0,36,0.0
DQ396371,True,0,36,0.0
DQ396372,True,0,36,0.0
DQ396373,True,0,36,0.0
DQ396374,True,0,36,0.0
DQ396375,True,0,36,0.0
DQ396376,True,0,36,0.0
DQ396377,True,0,36,0.0
DQ396378,True,0,36,0.0
DQ396380,True,0,36,0.0
DQ396381,True,0,36,0.0
DQ396382,True,0,36,0.0
DQ396383,True,0,36,0.0
DQ396384,True,0,36,0.0
DQ396385,True,0,36,0.0
DQ396386,True,0,36,0.0
DQ396387,True,0,36,0.0
DQ396388,True,0,36,0.0
DQ396389,True,0,36,0.0
DQ396390,True,0,36,0.0
DQ396391,True,0,36,0.0
DQ396392,True,0,36,0.0
DQ396393,True,0,36,0.0
DQ396394,True,0,36,0.0
DQ396395,True,0,36,0.0
DQ396398,True,0,36,0.0
DQ396399,True,0,36,0.0
DQ396400,True,0,36,0.0
DQ398881,True,0,36,0.0
DQ400856,True,0,36,0.0
DQ401572,True,0,36,0.0
DQ401599,True,0,36,0.0
DQ401638,True,0,36,0.0
DQ404010,True,0,36,0.0
DQ410040,True,0,36,0.0
DQ410062,True,0,36,0.0
DQ410069,True,0,36,0.0
DQ410087,True,0,36,0.0
DQ410101,True,0,36,0.0
DQ410109,True,0,36,0.0
DQ410129,False,17,36,0.4722222222222222
DQ410179,False,18,36,0.5
DQ410217,True,0,36,0.0
DQ410226,False,22,36,0.6111111111111112
DQ410243,False,26,36,0.7222222222222222
DQ410284,True,0,36,0.0
DQ410323,False,11,36,0.3055555555555556
DQ410369,False,24,36,0.6666666666666666
DQ410404,False,11,36,0.3055555555555556
DQ410424,False,22,36,0.6111111111111112
DQ410479,True,0,36,0.0
DQ410511,True,0,36,0.0
DQ410527,True,0,36,0.0
DQ410528,True,0,36,0.0
DQ410542,True,0,36,0.0
DQ410560,True,0,36,0.0
DQ410573,True,2,36,0.05555555555555555
DQ410588,True,0,36,0.0
DQ410607,True,0,36,0.0
DQ410619,True,0,36,0.0
DQ411853,True,0,36,0.0
DQ422948,True,0,36,0.0
DQ435682,True,0,36,0.0
DQ435683,True,0,36,0.0
DQ435684,True,0,36,0.0
DQ444258,True,0,36,0.0
DQ444260,True,0,36,0.0
DQ445632,True,0,36,0.0
DQ445633,True,0,36,0.0
DQ445634,True,0,36,0.0
DQ445635,True,0,36,0.0
DQ445636,True,0,36,0.0
DQ445637,True,0,36,0.0
DQ447266,True,0,36,0.0
DQ447267,True,0,36,0.0
DQ447268,True,0,36,0.0
DQ447269,True,1,36,0.027777777777777776
DQ447270,True,0,36,0.0
DQ447272,True,0,36,0.0
DQ448819,True,0,36,0.0
DQ487188,True,0,36,0.0
DQ487190,True,0,36,0.0
DQ518410,True,0,36,0.0
DQ518411,True,0,36,0.0
DQ518412,True,0,36,0.0
DQ672623,True,0,36,0.0
DQ676870,True,1,36,0.027777777777777776
DQ676872,True,0,36,0.0
DQ676874,True,0,36,0.0
DQ676877,True,0,36,0.0
DQ676880,True,0,36,0.0
DQ676883,True,0,36,0.0
DQ676886,True,1,36,0.027777777777777776
DQ823356,True,0,36,0.0
DQ823357,True,0,36,0.0
DQ823358,True,0,36,0.0
DQ823359,True,0,36,0.0
DQ823360,True,0,36,0.0
DQ823361,True,0,36,0.0
DQ823362,True,0,36,0.0
DQ823363,True,0,36,0.0
DQ823364,True,0,36,0.0
DQ823365,True,0,36,0.0
DQ823366,True,0,36,0.0
DQ823367,True,0,36,0.0
DQ837381,True,0,36,0.0
DQ853455,True,0,36,0.0
DQ859178,True,0,36,0.0
DQ859179,True,0,36,0.0
DQ859180,True,0,36,0.0
DQ869014,True,0,36,0.0
DQ869015,True,0,36,0.0
DQ869016,True,0,36,0.0
DQ869017,True,0,36,0.0
DQ869018,True,0,36,0.0
DQ869019,True,0,36,0.0
DQ869020,True,0,36,0.0
DQ869021,True,0,36,0.0
DQ869022,True,0,36,0.0
DQ869023,True,0,36,0.0
DQ869024,True,0,36,0.0
DQ869025,True,0,36,0.0
DQ869026,True,0,36,0.0
DQ869027,True,0,36,0.0
DQ869028,True,0,36,0.0
DQ869029,True,0,36,0.0
DQ869030,True,0,36,0.0
DQ869031,True,0,36,0.0
DQ869032,True,0,36,0.0
DQ869033,True,0,36,0.0
DQ886034,True,0,36,0.0
DQ886037,True,0,36,0.0
DQ886038,True,0,36,0.0
DQ890515,True,0,36,0.0
DQ904348,True,0,36,0.0
DQ912822,True,0,36,0.0
DQ912823,True,0,36,0.0
DQ926895,True,0,36,0.0
DQ926897,True,0,36,0.0
DQ926899,True,0,36,0.0
DQ976394,True,0,36,0.0
DQ979023,True,0,36,0.0
DQ979025,True,0,36,0.0
DQ990880,True,0,36,0.0
EF025168,True,0,36,0.0
EF025323,True,0,36,0.0
EF029066,True,0,36,0.0
EF033657,True,0,36,0.0
EF033659,True,0,36,0.0
EF036527,True,0,36,0.0
EF036528,True,0,36,0.0
EF036529,True,0,36,0.0
EF036530,True,0,36,0.0
EF036531,True,1,36,0.027777777777777776
EF036532,True,0,36,0.0
EF036533,True,0,36,0.0
EF036534,True,0,36,0.0
EF036535,True,0,36,0.0
EF036536,True,0,36,0.0
EF042692,True,0,36,0.0
EF078278,True,0,36,0.0
EF078279,True,0,36,0.0
EF087994,True,0,36,0.0
EF087995,True,0,36,0.0
EF091932,True,1,36,0.027777777777777776
EF116594,True,0,36,0.0
EF117254,True,0,36,0.0
EF117255,True,0,36,0.0
EF117256,True,0,36,0.0
EF117257,True,0,36,0.0
EF117258,True,0,36,0.0
EF117259,True,0,36,0.0
EF117260,True,0,36,0.0
EF117261,True,0,36,0.0
EF117262,True,0,36,0.0
EF117263,True,0,36,0.0
EF117264,True,0,36,0.0
EF117265,True,0,36,0.0
